trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|506||True|scenario_first|0,gemma4:e2b,506,,True,scenario_first,0,C,C
gemma4:e2b|506||True|options_first|0,gemma4:e2b,506,,True,options_first,0,B,B
gemma4:e2b|506||True|scenario_first|1,gemma4:e2b,506,,True,scenario_first,1,B,B
gemma4:e2b|506||True|options_first|1,gemma4:e2b,506,,True,options_first,1,B,B
gemma4:e2b|506||True|scenario_first|2,gemma4:e2b,506,,True,scenario_first,2,B,B
gemma4:e2b|506||True|options_first|2,gemma4:e2b,506,,True,options_first,2,B,B
gemma4:e2b|507||True|scenario_first|0,gemma4:e2b,507,,True,scenario_first,0,E,E
gemma4:e2b|507||True|options_first|0,gemma4:e2b,507,,True,options_first,0,F,F
gemma4:e2b|507||True|scenario_first|1,gemma4:e2b,507,,True,scenario_first,1,F,F
gemma4:e2b|507||True|options_first|1,gemma4:e2b,507,,True,options_first,1,E,E
gemma4:e2b|507||True|scenario_first|2,gemma4:e2b,507,,True,scenario_first,2,F,F
gemma4:e2b|507||True|options_first|2,gemma4:e2b,507,,True,options_first,2,E,E
gemma4:e2b|508||True|scenario_first|0,gemma4:e2b,508,,True,scenario_first,0,A,A
gemma4:e2b|508||True|options_first|0,gemma4:e2b,508,,True,options_first,0,A,A
gemma4:e2b|508||True|scenario_first|1,gemma4:e2b,508,,True,scenario_first,1,A,A
gemma4:e2b|508||True|options_first|1,gemma4:e2b,508,,True,options_first,1,A,A
gemma4:e2b|508||True|scenario_first|2,gemma4:e2b,508,,True,scenario_first,2,A,A
gemma4:e2b|508||True|options_first|2,gemma4:e2b,508,,True,options_first,2,A,A
gemma4:e2b|509||True|scenario_first|0,gemma4:e2b,509,,True,scenario_first,0,B,B
gemma4:e2b|509||True|options_first|0,gemma4:e2b,509,,True,options_first,0,B,B
gemma4:e2b|509||True|scenario_first|1,gemma4:e2b,509,,True,scenario_first,1,B,B
gemma4:e2b|509||True|options_first|1,gemma4:e2b,509,,True,options_first,1,C,C
gemma4:e2b|509||True|scenario_first|2,gemma4:e2b,509,,True,scenario_first,2,B,B
gemma4:e2b|509||True|options_first|2,gemma4:e2b,509,,True,options_first,2,B,B
gemma4:e2b|510||True|scenario_first|0,gemma4:e2b,510,,True,scenario_first,0,C,C
gemma4:e2b|510||True|options_first|0,gemma4:e2b,510,,True,options_first,0,C,C
gemma4:e2b|510||True|scenario_first|1,gemma4:e2b,510,,True,scenario_first,1,B,B
gemma4:e2b|510||True|options_first|1,gemma4:e2b,510,,True,options_first,1,C,C
gemma4:e2b|510||True|scenario_first|2,gemma4:e2b,510,,True,scenario_first,2,B,B
gemma4:e2b|510||True|options_first|2,gemma4:e2b,510,,True,options_first,2,C,C
gemma4:e2b|511||True|scenario_first|0,gemma4:e2b,511,,True,scenario_first,0,C,C
gemma4:e2b|511||True|options_first|0,gemma4:e2b,511,,True,options_first,0,C,C
gemma4:e2b|511||True|scenario_first|1,gemma4:e2b,511,,True,scenario_first,1,C,C
gemma4:e2b|511||True|options_first|1,gemma4:e2b,511,,True,options_first,1,C,C
gemma4:e2b|511||True|scenario_first|2,gemma4:e2b,511,,True,scenario_first,2,C,C
gemma4:e2b|511||True|options_first|2,gemma4:e2b,511,,True,options_first,2,C,C
gemma4:e2b|512||True|scenario_first|0,gemma4:e2b,512,,True,scenario_first,0,B,B
gemma4:e2b|512||True|options_first|0,gemma4:e2b,512,,True,options_first,0,A,A
gemma4:e2b|512||True|scenario_first|1,gemma4:e2b,512,,True,scenario_first,1,B,B
gemma4:e2b|512||True|options_first|1,gemma4:e2b,512,,True,options_first,1,C,C
gemma4:e2b|512||True|scenario_first|2,gemma4:e2b,512,,True,scenario_first,2,B,B
gemma4:e2b|512||True|options_first|2,gemma4:e2b,512,,True,options_first,2,B,B
gemma4:e2b|513||True|scenario_first|0,gemma4:e2b,513,,True,scenario_first,0,A,A
gemma4:e2b|513||True|options_first|0,gemma4:e2b,513,,True,options_first,0,A,A
gemma4:e2b|513||True|scenario_first|1,gemma4:e2b,513,,True,scenario_first,1,A,A
gemma4:e2b|513||True|options_first|1,gemma4:e2b,513,,True,options_first,1,A,A
gemma4:e2b|513||True|scenario_first|2,gemma4:e2b,513,,True,scenario_first,2,A,A
gemma4:e2b|513||True|options_first|2,gemma4:e2b,513,,True,options_first,2,C,C
gemma4:e2b|514||True|scenario_first|0,gemma4:e2b,514,,True,scenario_first,0,C,C
gemma4:e2b|514||True|options_first|0,gemma4:e2b,514,,True,options_first,0,C,C
gemma4:e2b|514||True|scenario_first|1,gemma4:e2b,514,,True,scenario_first,1,C,C
gemma4:e2b|514||True|options_first|1,gemma4:e2b,514,,True,options_first,1,D,D
gemma4:e2b|514||True|scenario_first|2,gemma4:e2b,514,,True,scenario_first,2,C,C
gemma4:e2b|514||True|options_first|2,gemma4:e2b,514,,True,options_first,2,C,C
gemma4:e2b|515||True|scenario_first|0,gemma4:e2b,515,,True,scenario_first,0,D,D
gemma4:e2b|515||True|options_first|0,gemma4:e2b,515,,True,options_first,0,C,C
gemma4:e2b|515||True|scenario_first|1,gemma4:e2b,515,,True,scenario_first,1,D,D
gemma4:e2b|515||True|options_first|1,gemma4:e2b,515,,True,options_first,1,D,D
gemma4:e2b|515||True|scenario_first|2,gemma4:e2b,515,,True,scenario_first,2,D,D
gemma4:e2b|515||True|options_first|2,gemma4:e2b,515,,True,options_first,2,D,D
gemma4:e2b|516||True|scenario_first|0,gemma4:e2b,516,,True,scenario_first,0,B,B
gemma4:e2b|516||True|options_first|0,gemma4:e2b,516,,True,options_first,0,D,D
gemma4:e2b|516||True|scenario_first|1,gemma4:e2b,516,,True,scenario_first,1,B,B
gemma4:e2b|516||True|options_first|1,gemma4:e2b,516,,True,options_first,1,D,D
gemma4:e2b|516||True|scenario_first|2,gemma4:e2b,516,,True,scenario_first,2,B,B
gemma4:e2b|516||True|options_first|2,gemma4:e2b,516,,True,options_first,2,E,E
gemma4:e2b|517||True|scenario_first|0,gemma4:e2b,517,,True,scenario_first,0,C,C
gemma4:e2b|517||True|options_first|0,gemma4:e2b,517,,True,options_first,0,C,C
gemma4:e2b|517||True|scenario_first|1,gemma4:e2b,517,,True,scenario_first,1,C,C
gemma4:e2b|517||True|options_first|1,gemma4:e2b,517,,True,options_first,1,C,C
gemma4:e2b|517||True|scenario_first|2,gemma4:e2b,517,,True,scenario_first,2,C,C
gemma4:e2b|517||True|options_first|2,gemma4:e2b,517,,True,options_first,2,C,C
gemma4:e2b|518||True|scenario_first|0,gemma4:e2b,518,,True,scenario_first,0,C,C
gemma4:e2b|518||True|options_first|0,gemma4:e2b,518,,True,options_first,0,C,C
gemma4:e2b|518||True|scenario_first|1,gemma4:e2b,518,,True,scenario_first,1,C,C
gemma4:e2b|518||True|options_first|1,gemma4:e2b,518,,True,options_first,1,C,C
gemma4:e2b|518||True|scenario_first|2,gemma4:e2b,518,,True,scenario_first,2,C,C
gemma4:e2b|518||True|options_first|2,gemma4:e2b,518,,True,options_first,2,C,C
gemma4:e2b|519||True|scenario_first|0,gemma4:e2b,519,,True,scenario_first,0,C,C
gemma4:e2b|519||True|options_first|0,gemma4:e2b,519,,True,options_first,0,C,C
gemma4:e2b|519||True|scenario_first|1,gemma4:e2b,519,,True,scenario_first,1,C,C
gemma4:e2b|519||True|options_first|1,gemma4:e2b,519,,True,options_first,1,C,C
gemma4:e2b|519||True|scenario_first|2,gemma4:e2b,519,,True,scenario_first,2,D,D
gemma4:e2b|519||True|options_first|2,gemma4:e2b,519,,True,options_first,2,C,C
gemma4:e2b|520||True|scenario_first|0,gemma4:e2b,520,,True,scenario_first,0,B,B
gemma4:e2b|520||True|options_first|0,gemma4:e2b,520,,True,options_first,0,B,B
gemma4:e2b|520||True|scenario_first|1,gemma4:e2b,520,,True,scenario_first,1,B,B
gemma4:e2b|520||True|options_first|1,gemma4:e2b,520,,True,options_first,1,B,B
gemma4:e2b|520||True|scenario_first|2,gemma4:e2b,520,,True,scenario_first,2,B,B
gemma4:e2b|520||True|options_first|2,gemma4:e2b,520,,True,options_first,2,D,D
gemma4:e2b|521||True|scenario_first|0,gemma4:e2b,521,,True,scenario_first,0,D,D
gemma4:e2b|521||True|options_first|0,gemma4:e2b,521,,True,options_first,0,C,C
gemma4:e2b|521||True|scenario_first|1,gemma4:e2b,521,,True,scenario_first,1,C,C
gemma4:e2b|521||True|options_first|1,gemma4:e2b,521,,True,options_first,1,D,D
gemma4:e2b|521||True|scenario_first|2,gemma4:e2b,521,,True,scenario_first,2,C,C
gemma4:e2b|521||True|options_first|2,gemma4:e2b,521,,True,options_first,2,D,D
gemma4:e2b|522||True|scenario_first|0,gemma4:e2b,522,,True,scenario_first,0,C,C
gemma4:e2b|522||True|options_first|0,gemma4:e2b,522,,True,options_first,0,C,C
gemma4:e2b|522||True|scenario_first|1,gemma4:e2b,522,,True,scenario_first,1,C,C
gemma4:e2b|522||True|options_first|1,gemma4:e2b,522,,True,options_first,1,C,C
gemma4:e2b|522||True|scenario_first|2,gemma4:e2b,522,,True,scenario_first,2,C,C
gemma4:e2b|522||True|options_first|2,gemma4:e2b,522,,True,options_first,2,C,C
gemma4:e2b|523||True|scenario_first|0,gemma4:e2b,523,,True,scenario_first,0,F,F
gemma4:e2b|523||True|options_first|0,gemma4:e2b,523,,True,options_first,0,F,F
gemma4:e2b|523||True|scenario_first|1,gemma4:e2b,523,,True,scenario_first,1,F,F
gemma4:e2b|523||True|options_first|1,gemma4:e2b,523,,True,options_first,1,D,D
gemma4:e2b|523||True|scenario_first|2,gemma4:e2b,523,,True,scenario_first,2,D,D
gemma4:e2b|523||True|options_first|2,gemma4:e2b,523,,True,options_first,2,F,F
gemma4:e2b|524||True|scenario_first|0,gemma4:e2b,524,,True,scenario_first,0,C,C
gemma4:e2b|524||True|options_first|0,gemma4:e2b,524,,True,options_first,0,F,F
gemma4:e2b|524||True|scenario_first|1,gemma4:e2b,524,,True,scenario_first,1,C,C
gemma4:e2b|524||True|options_first|1,gemma4:e2b,524,,True,options_first,1,C,C
gemma4:e2b|524||True|scenario_first|2,gemma4:e2b,524,,True,scenario_first,2,C,C
gemma4:e2b|524||True|options_first|2,gemma4:e2b,524,,True,options_first,2,B,B
gemma4:e2b|525||True|scenario_first|0,gemma4:e2b,525,,True,scenario_first,0,B,B
gemma4:e2b|525||True|options_first|0,gemma4:e2b,525,,True,options_first,0,B,B
gemma4:e2b|525||True|scenario_first|1,gemma4:e2b,525,,True,scenario_first,1,B,B
gemma4:e2b|525||True|options_first|1,gemma4:e2b,525,,True,options_first,1,B,B
gemma4:e2b|525||True|scenario_first|2,gemma4:e2b,525,,True,scenario_first,2,B,B
gemma4:e2b|525||True|options_first|2,gemma4:e2b,525,,True,options_first,2,B,B
gemma4:e2b|526||True|scenario_first|0,gemma4:e2b,526,,True,scenario_first,0,A,A
gemma4:e2b|526||True|options_first|0,gemma4:e2b,526,,True,options_first,0,C,C
gemma4:e2b|526||True|scenario_first|1,gemma4:e2b,526,,True,scenario_first,1,B,B
gemma4:e2b|526||True|options_first|1,gemma4:e2b,526,,True,options_first,1,C,C
gemma4:e2b|526||True|scenario_first|2,gemma4:e2b,526,,True,scenario_first,2,C,C
gemma4:e2b|526||True|options_first|2,gemma4:e2b,526,,True,options_first,2,D,D
gemma4:e2b|527||True|scenario_first|0,gemma4:e2b,527,,True,scenario_first,0,C,C
gemma4:e2b|527||True|options_first|0,gemma4:e2b,527,,True,options_first,0,C,C
gemma4:e2b|527||True|scenario_first|1,gemma4:e2b,527,,True,scenario_first,1,C,C
gemma4:e2b|527||True|options_first|1,gemma4:e2b,527,,True,options_first,1,C,C
gemma4:e2b|527||True|scenario_first|2,gemma4:e2b,527,,True,scenario_first,2,C,C
gemma4:e2b|527||True|options_first|2,gemma4:e2b,527,,True,options_first,2,C,C
gemma4:e2b|528||True|scenario_first|0,gemma4:e2b,528,,True,scenario_first,0,E,E
gemma4:e2b|528||True|options_first|0,gemma4:e2b,528,,True,options_first,0,C,C
gemma4:e2b|528||True|scenario_first|1,gemma4:e2b,528,,True,scenario_first,1,E,E
gemma4:e2b|528||True|options_first|1,gemma4:e2b,528,,True,options_first,1,E,E
gemma4:e2b|528||True|scenario_first|2,gemma4:e2b,528,,True,scenario_first,2,E,E
gemma4:e2b|528||True|options_first|2,gemma4:e2b,528,,True,options_first,2,E,E
gemma4:e2b|529||True|scenario_first|0,gemma4:e2b,529,,True,scenario_first,0,C,C
gemma4:e2b|529||True|options_first|0,gemma4:e2b,529,,True,options_first,0,C,C
gemma4:e2b|529||True|scenario_first|1,gemma4:e2b,529,,True,scenario_first,1,C,C
gemma4:e2b|529||True|options_first|1,gemma4:e2b,529,,True,options_first,1,C,C
gemma4:e2b|529||True|scenario_first|2,gemma4:e2b,529,,True,scenario_first,2,B,B
gemma4:e2b|529||True|options_first|2,gemma4:e2b,529,,True,options_first,2,C,C
gemma4:e2b|530||True|scenario_first|0,gemma4:e2b,530,,True,scenario_first,0,C,C
gemma4:e2b|530||True|options_first|0,gemma4:e2b,530,,True,options_first,0,C,C
gemma4:e2b|530||True|scenario_first|1,gemma4:e2b,530,,True,scenario_first,1,C,C
gemma4:e2b|530||True|options_first|1,gemma4:e2b,530,,True,options_first,1,C,C
gemma4:e2b|530||True|scenario_first|2,gemma4:e2b,530,,True,scenario_first,2,C,C
gemma4:e2b|530||True|options_first|2,gemma4:e2b,530,,True,options_first,2,C,C
gemma4:e2b|531||True|scenario_first|0,gemma4:e2b,531,,True,scenario_first,0,F,F
gemma4:e2b|531||True|options_first|0,gemma4:e2b,531,,True,options_first,0,F,F
gemma4:e2b|531||True|scenario_first|1,gemma4:e2b,531,,True,scenario_first,1,F,F
gemma4:e2b|531||True|options_first|1,gemma4:e2b,531,,True,options_first,1,C,C
gemma4:e2b|531||True|scenario_first|2,gemma4:e2b,531,,True,scenario_first,2,F,F
gemma4:e2b|531||True|options_first|2,gemma4:e2b,531,,True,options_first,2,F,F
gemma4:e2b|532||True|scenario_first|0,gemma4:e2b,532,,True,scenario_first,0,B,B
gemma4:e2b|532||True|options_first|0,gemma4:e2b,532,,True,options_first,0,B,B
gemma4:e2b|532||True|scenario_first|1,gemma4:e2b,532,,True,scenario_first,1,B,B
gemma4:e2b|532||True|options_first|1,gemma4:e2b,532,,True,options_first,1,B,B
gemma4:e2b|532||True|scenario_first|2,gemma4:e2b,532,,True,scenario_first,2,B,B
gemma4:e2b|532||True|options_first|2,gemma4:e2b,532,,True,options_first,2,C,C
gemma4:e2b|533||True|scenario_first|0,gemma4:e2b,533,,True,scenario_first,0,A,A
gemma4:e2b|533||True|options_first|0,gemma4:e2b,533,,True,options_first,0,A,A
gemma4:e2b|533||True|scenario_first|1,gemma4:e2b,533,,True,scenario_first,1,A,A
gemma4:e2b|533||True|options_first|1,gemma4:e2b,533,,True,options_first,1,A,A
gemma4:e2b|533||True|scenario_first|2,gemma4:e2b,533,,True,scenario_first,2,A,A
gemma4:e2b|533||True|options_first|2,gemma4:e2b,533,,True,options_first,2,A,A
gemma4:e2b|534||True|scenario_first|0,gemma4:e2b,534,,True,scenario_first,0,D,D
gemma4:e2b|534||True|options_first|0,gemma4:e2b,534,,True,options_first,0,A,A
gemma4:e2b|534||True|scenario_first|1,gemma4:e2b,534,,True,scenario_first,1,D,D
gemma4:e2b|534||True|options_first|1,gemma4:e2b,534,,True,options_first,1,A,A
gemma4:e2b|534||True|scenario_first|2,gemma4:e2b,534,,True,scenario_first,2,B,B
gemma4:e2b|534||True|options_first|2,gemma4:e2b,534,,True,options_first,2,A,A
gemma4:e2b|535||True|scenario_first|0,gemma4:e2b,535,,True,scenario_first,0,C,C
gemma4:e2b|535||True|options_first|0,gemma4:e2b,535,,True,options_first,0,C,C
gemma4:e2b|535||True|scenario_first|1,gemma4:e2b,535,,True,scenario_first,1,C,C
gemma4:e2b|535||True|options_first|1,gemma4:e2b,535,,True,options_first,1,C,C
gemma4:e2b|535||True|scenario_first|2,gemma4:e2b,535,,True,scenario_first,2,C,C
gemma4:e2b|535||True|options_first|2,gemma4:e2b,535,,True,options_first,2,C,C
gemma4:e2b|536||True|scenario_first|0,gemma4:e2b,536,,True,scenario_first,0,C,C
gemma4:e2b|536||True|options_first|0,gemma4:e2b,536,,True,options_first,0,E,E
gemma4:e2b|536||True|scenario_first|1,gemma4:e2b,536,,True,scenario_first,1,E,E
gemma4:e2b|536||True|options_first|1,gemma4:e2b,536,,True,options_first,1,E,E
gemma4:e2b|536||True|scenario_first|2,gemma4:e2b,536,,True,scenario_first,2,C,C
gemma4:e2b|536||True|options_first|2,gemma4:e2b,536,,True,options_first,2,C,C
gemma4:e2b|537||True|scenario_first|0,gemma4:e2b,537,,True,scenario_first,0,E,E
gemma4:e2b|537||True|options_first|0,gemma4:e2b,537,,True,options_first,0,F,F
gemma4:e2b|537||True|scenario_first|1,gemma4:e2b,537,,True,scenario_first,1,B,B
gemma4:e2b|537||True|options_first|1,gemma4:e2b,537,,True,options_first,1,E,E
gemma4:e2b|537||True|scenario_first|2,gemma4:e2b,537,,True,scenario_first,2,C,C
gemma4:e2b|537||True|options_first|2,gemma4:e2b,537,,True,options_first,2,E,E
gemma4:e2b|538||True|scenario_first|0,gemma4:e2b,538,,True,scenario_first,0,D,D
gemma4:e2b|538||True|options_first|0,gemma4:e2b,538,,True,options_first,0,C,C
gemma4:e2b|538||True|scenario_first|1,gemma4:e2b,538,,True,scenario_first,1,D,D
gemma4:e2b|538||True|options_first|1,gemma4:e2b,538,,True,options_first,1,D,D
gemma4:e2b|538||True|scenario_first|2,gemma4:e2b,538,,True,scenario_first,2,D,D
gemma4:e2b|538||True|options_first|2,gemma4:e2b,538,,True,options_first,2,D,D
gemma4:e2b|539||True|scenario_first|0,gemma4:e2b,539,,True,scenario_first,0,B,B
gemma4:e2b|539||True|options_first|0,gemma4:e2b,539,,True,options_first,0,B,B
gemma4:e2b|539||True|scenario_first|1,gemma4:e2b,539,,True,scenario_first,1,B,B
gemma4:e2b|539||True|options_first|1,gemma4:e2b,539,,True,options_first,1,B,B
gemma4:e2b|539||True|scenario_first|2,gemma4:e2b,539,,True,scenario_first,2,B,B
gemma4:e2b|539||True|options_first|2,gemma4:e2b,539,,True,options_first,2,C,C
gemma4:e2b|540||True|scenario_first|0,gemma4:e2b,540,,True,scenario_first,0,F,F
gemma4:e2b|540||True|options_first|0,gemma4:e2b,540,,True,options_first,0,F,F
gemma4:e2b|540||True|scenario_first|1,gemma4:e2b,540,,True,scenario_first,1,F,F
gemma4:e2b|540||True|options_first|1,gemma4:e2b,540,,True,options_first,1,F,F
gemma4:e2b|540||True|scenario_first|2,gemma4:e2b,540,,True,scenario_first,2,F,F
gemma4:e2b|540||True|options_first|2,gemma4:e2b,540,,True,options_first,2,F,F
gemma4:e2b|541||True|scenario_first|0,gemma4:e2b,541,,True,scenario_first,0,C,C
gemma4:e2b|541||True|options_first|0,gemma4:e2b,541,,True,options_first,0,B,B
gemma4:e2b|541||True|scenario_first|1,gemma4:e2b,541,,True,scenario_first,1,C,C
gemma4:e2b|541||True|options_first|1,gemma4:e2b,541,,True,options_first,1,B,B
gemma4:e2b|541||True|scenario_first|2,gemma4:e2b,541,,True,scenario_first,2,C,C
gemma4:e2b|541||True|options_first|2,gemma4:e2b,541,,True,options_first,2,B,B
gemma4:e2b|542||True|scenario_first|0,gemma4:e2b,542,,True,scenario_first,0,F,F
gemma4:e2b|542||True|options_first|0,gemma4:e2b,542,,True,options_first,0,F,F
gemma4:e2b|542||True|scenario_first|1,gemma4:e2b,542,,True,scenario_first,1,F,F
gemma4:e2b|542||True|options_first|1,gemma4:e2b,542,,True,options_first,1,F,F
gemma4:e2b|542||True|scenario_first|2,gemma4:e2b,542,,True,scenario_first,2,F,F
gemma4:e2b|542||True|options_first|2,gemma4:e2b,542,,True,options_first,2,F,F
gemma4:e2b|543||True|scenario_first|0,gemma4:e2b,543,,True,scenario_first,0,C,C
gemma4:e2b|543||True|options_first|0,gemma4:e2b,543,,True,options_first,0,C,C
gemma4:e2b|543||True|scenario_first|1,gemma4:e2b,543,,True,scenario_first,1,C,C
gemma4:e2b|543||True|options_first|1,gemma4:e2b,543,,True,options_first,1,C,C
gemma4:e2b|543||True|scenario_first|2,gemma4:e2b,543,,True,scenario_first,2,C,C
gemma4:e2b|543||True|options_first|2,gemma4:e2b,543,,True,options_first,2,C,C
gemma4:e2b|544||True|scenario_first|0,gemma4:e2b,544,,True,scenario_first,0,E,E
gemma4:e2b|544||True|options_first|0,gemma4:e2b,544,,True,options_first,0,C,C
gemma4:e2b|544||True|scenario_first|1,gemma4:e2b,544,,True,scenario_first,1,E,E
gemma4:e2b|544||True|options_first|1,gemma4:e2b,544,,True,options_first,1,C,C
gemma4:e2b|544||True|scenario_first|2,gemma4:e2b,544,,True,scenario_first,2,E,E
gemma4:e2b|544||True|options_first|2,gemma4:e2b,544,,True,options_first,2,E,E
gemma4:e2b|545||True|scenario_first|0,gemma4:e2b,545,,True,scenario_first,0,E,E
gemma4:e2b|545||True|options_first|0,gemma4:e2b,545,,True,options_first,0,F,F
gemma4:e2b|545||True|scenario_first|1,gemma4:e2b,545,,True,scenario_first,1,F,F
gemma4:e2b|545||True|options_first|1,gemma4:e2b,545,,True,options_first,1,E,E
gemma4:e2b|545||True|scenario_first|2,gemma4:e2b,545,,True,scenario_first,2,F,F
gemma4:e2b|545||True|options_first|2,gemma4:e2b,545,,True,options_first,2,F,F
gemma4:e2b|546||True|scenario_first|0,gemma4:e2b,546,,True,scenario_first,0,B,B
gemma4:e2b|546||True|options_first|0,gemma4:e2b,546,,True,options_first,0,B,B
gemma4:e2b|546||True|scenario_first|1,gemma4:e2b,546,,True,scenario_first,1,B,B
gemma4:e2b|546||True|options_first|1,gemma4:e2b,546,,True,options_first,1,B,B
gemma4:e2b|546||True|scenario_first|2,gemma4:e2b,546,,True,scenario_first,2,B,B
gemma4:e2b|546||True|options_first|2,gemma4:e2b,546,,True,options_first,2,B,B
gemma4:e2b|547||True|scenario_first|0,gemma4:e2b,547,,True,scenario_first,0,B,B
gemma4:e2b|547||True|options_first|0,gemma4:e2b,547,,True,options_first,0,B,B
gemma4:e2b|547||True|scenario_first|1,gemma4:e2b,547,,True,scenario_first,1,B,B
gemma4:e2b|547||True|options_first|1,gemma4:e2b,547,,True,options_first,1,C,C
gemma4:e2b|547||True|scenario_first|2,gemma4:e2b,547,,True,scenario_first,2,B,B
gemma4:e2b|547||True|options_first|2,gemma4:e2b,547,,True,options_first,2,C,C
gemma4:e2b|548||True|scenario_first|0,gemma4:e2b,548,,True,scenario_first,0,B,B
gemma4:e2b|548||True|options_first|0,gemma4:e2b,548,,True,options_first,0,B,B
gemma4:e2b|548||True|scenario_first|1,gemma4:e2b,548,,True,scenario_first,1,B,B
gemma4:e2b|548||True|options_first|1,gemma4:e2b,548,,True,options_first,1,B,B
gemma4:e2b|548||True|scenario_first|2,gemma4:e2b,548,,True,scenario_first,2,B,B
gemma4:e2b|548||True|options_first|2,gemma4:e2b,548,,True,options_first,2,B,B
gemma4:e2b|549||True|scenario_first|0,gemma4:e2b,549,,True,scenario_first,0,D,D
gemma4:e2b|549||True|options_first|0,gemma4:e2b,549,,True,options_first,0,E,E
gemma4:e2b|549||True|scenario_first|1,gemma4:e2b,549,,True,scenario_first,1,D,D
gemma4:e2b|549||True|options_first|1,gemma4:e2b,549,,True,options_first,1,E,E
gemma4:e2b|549||True|scenario_first|2,gemma4:e2b,549,,True,scenario_first,2,E,E
gemma4:e2b|549||True|options_first|2,gemma4:e2b,549,,True,options_first,2,E,E
gemma4:e2b|550||True|scenario_first|0,gemma4:e2b,550,,True,scenario_first,0,A,A
gemma4:e2b|550||True|options_first|0,gemma4:e2b,550,,True,options_first,0,A,A
gemma4:e2b|550||True|scenario_first|1,gemma4:e2b,550,,True,scenario_first,1,B,B
gemma4:e2b|550||True|options_first|1,gemma4:e2b,550,,True,options_first,1,B,B
gemma4:e2b|550||True|scenario_first|2,gemma4:e2b,550,,True,scenario_first,2,B,B
gemma4:e2b|550||True|options_first|2,gemma4:e2b,550,,True,options_first,2,B,B
gemma4:e2b|551||True|scenario_first|0,gemma4:e2b,551,,True,scenario_first,0,C,C
gemma4:e2b|551||True|options_first|0,gemma4:e2b,551,,True,options_first,0,C,C
gemma4:e2b|551||True|scenario_first|1,gemma4:e2b,551,,True,scenario_first,1,C,C
gemma4:e2b|551||True|options_first|1,gemma4:e2b,551,,True,options_first,1,C,C
gemma4:e2b|551||True|scenario_first|2,gemma4:e2b,551,,True,scenario_first,2,E,E
gemma4:e2b|551||True|options_first|2,gemma4:e2b,551,,True,options_first,2,C,C
gemma4:e2b|552||True|scenario_first|0,gemma4:e2b,552,,True,scenario_first,0,A,A
gemma4:e2b|552||True|options_first|0,gemma4:e2b,552,,True,options_first,0,A,A
gemma4:e2b|552||True|scenario_first|1,gemma4:e2b,552,,True,scenario_first,1,A,A
gemma4:e2b|552||True|options_first|1,gemma4:e2b,552,,True,options_first,1,A,A
gemma4:e2b|552||True|scenario_first|2,gemma4:e2b,552,,True,scenario_first,2,B,B
gemma4:e2b|552||True|options_first|2,gemma4:e2b,552,,True,options_first,2,A,A
gemma4:e2b|553||True|scenario_first|0,gemma4:e2b,553,,True,scenario_first,0,B,B
gemma4:e2b|553||True|options_first|0,gemma4:e2b,553,,True,options_first,0,B,B
gemma4:e2b|553||True|scenario_first|1,gemma4:e2b,553,,True,scenario_first,1,B,B
gemma4:e2b|553||True|options_first|1,gemma4:e2b,553,,True,options_first,1,B,B
gemma4:e2b|553||True|scenario_first|2,gemma4:e2b,553,,True,scenario_first,2,B,B
gemma4:e2b|553||True|options_first|2,gemma4:e2b,553,,True,options_first,2,E,E
gemma4:e2b|554||True|scenario_first|0,gemma4:e2b,554,,True,scenario_first,0,C,C
gemma4:e2b|554||True|options_first|0,gemma4:e2b,554,,True,options_first,0,B,B
gemma4:e2b|554||True|scenario_first|1,gemma4:e2b,554,,True,scenario_first,1,B,B
gemma4:e2b|554||True|options_first|1,gemma4:e2b,554,,True,options_first,1,C,C
gemma4:e2b|554||True|scenario_first|2,gemma4:e2b,554,,True,scenario_first,2,B,B
gemma4:e2b|554||True|options_first|2,gemma4:e2b,554,,True,options_first,2,B,B
gemma4:e2b|555||True|scenario_first|0,gemma4:e2b,555,,True,scenario_first,0,C,C
gemma4:e2b|555||True|options_first|0,gemma4:e2b,555,,True,options_first,0,A,A
gemma4:e2b|555||True|scenario_first|1,gemma4:e2b,555,,True,scenario_first,1,A,A
gemma4:e2b|555||True|options_first|1,gemma4:e2b,555,,True,options_first,1,A,A
gemma4:e2b|555||True|scenario_first|2,gemma4:e2b,555,,True,scenario_first,2,A,A
gemma4:e2b|555||True|options_first|2,gemma4:e2b,555,,True,options_first,2,B,B
gemma4:e2b|556||True|scenario_first|0,gemma4:e2b,556,,True,scenario_first,0,A,A
gemma4:e2b|556||True|options_first|0,gemma4:e2b,556,,True,options_first,0,A,A
gemma4:e2b|556||True|scenario_first|1,gemma4:e2b,556,,True,scenario_first,1,A,A
gemma4:e2b|556||True|options_first|1,gemma4:e2b,556,,True,options_first,1,A,A
gemma4:e2b|556||True|scenario_first|2,gemma4:e2b,556,,True,scenario_first,2,A,A
gemma4:e2b|556||True|options_first|2,gemma4:e2b,556,,True,options_first,2,A,A
gemma4:e2b|557||True|scenario_first|0,gemma4:e2b,557,,True,scenario_first,0,B,B
gemma4:e2b|557||True|options_first|0,gemma4:e2b,557,,True,options_first,0,C,C
gemma4:e2b|557||True|scenario_first|1,gemma4:e2b,557,,True,scenario_first,1,C,C
gemma4:e2b|557||True|options_first|1,gemma4:e2b,557,,True,options_first,1,B,B
