trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
39039,google/gemma-3n-e2b-it|346|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,346,esteem_5,False,options_first,1,E,E
39040,google/gemma-3n-e2b-it|346|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,346,esteem_5,False,scenario_first,2,C,C
39041,google/gemma-3n-e2b-it|346|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,346,esteem_5,False,options_first,2,E,E
39042,google/gemma-3n-e2b-it|347|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,347,esteem_5,False,scenario_first,0,E,E
39043,google/gemma-3n-e2b-it|347|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,347,esteem_5,False,options_first,0,F,F
39044,google/gemma-3n-e2b-it|347|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,347,esteem_5,False,scenario_first,1,E,E
39045,google/gemma-3n-e2b-it|347|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,347,esteem_5,False,options_first,1,F,F
39046,google/gemma-3n-e2b-it|347|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,347,esteem_5,False,scenario_first,2,E,E
39047,google/gemma-3n-e2b-it|347|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,347,esteem_5,False,options_first,2,F,F
39048,google/gemma-3n-e2b-it|348|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,348,esteem_5,False,scenario_first,0,A,A
39049,google/gemma-3n-e2b-it|348|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,348,esteem_5,False,options_first,0,E,E
39050,google/gemma-3n-e2b-it|348|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,348,esteem_5,False,scenario_first,1,A,A
39051,google/gemma-3n-e2b-it|348|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,348,esteem_5,False,options_first,1,E,E
39052,google/gemma-3n-e2b-it|348|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,348,esteem_5,False,scenario_first,2,A,A
39053,google/gemma-3n-e2b-it|348|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,348,esteem_5,False,options_first,2,E,E
39054,google/gemma-3n-e2b-it|349|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,349,esteem_5,False,scenario_first,0,F,F
39055,google/gemma-3n-e2b-it|349|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,349,esteem_5,False,options_first,0,F,F
39056,google/gemma-3n-e2b-it|349|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,349,esteem_5,False,scenario_first,1,F,F
39057,google/gemma-3n-e2b-it|349|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,349,esteem_5,False,options_first,1,F,F
39058,google/gemma-3n-e2b-it|349|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,349,esteem_5,False,scenario_first,2,F,F
39059,google/gemma-3n-e2b-it|349|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,349,esteem_5,False,options_first,2,F,F
39060,google/gemma-3n-e2b-it|350|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,350,esteem_5,False,scenario_first,0,E,E
39061,google/gemma-3n-e2b-it|350|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,350,esteem_5,False,options_first,0,F,F
39062,google/gemma-3n-e2b-it|350|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,350,esteem_5,False,scenario_first,1,E,E
39063,google/gemma-3n-e2b-it|350|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,350,esteem_5,False,options_first,1,F,F
39064,google/gemma-3n-e2b-it|350|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,350,esteem_5,False,scenario_first,2,E,E
39065,google/gemma-3n-e2b-it|350|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,350,esteem_5,False,options_first,2,F,F
39066,google/gemma-3n-e2b-it|351|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,351,esteem_5,False,scenario_first,0,E,E
39067,google/gemma-3n-e2b-it|351|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,351,esteem_5,False,options_first,0,F,F
39068,google/gemma-3n-e2b-it|351|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,351,esteem_5,False,scenario_first,1,E,E
39069,google/gemma-3n-e2b-it|351|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,351,esteem_5,False,options_first,1,F,F
39070,google/gemma-3n-e2b-it|351|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,351,esteem_5,False,scenario_first,2,E,E
39071,google/gemma-3n-e2b-it|351|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,351,esteem_5,False,options_first,2,F,F
39072,google/gemma-3n-e2b-it|352|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,352,esteem_5,False,scenario_first,0,A,A
39073,google/gemma-3n-e2b-it|352|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,352,esteem_5,False,options_first,0,A,A
39074,google/gemma-3n-e2b-it|352|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,352,esteem_5,False,scenario_first,1,A,A
39075,google/gemma-3n-e2b-it|352|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,352,esteem_5,False,options_first,1,A,A
39076,google/gemma-3n-e2b-it|352|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,352,esteem_5,False,scenario_first,2,A,A
39077,google/gemma-3n-e2b-it|352|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,352,esteem_5,False,options_first,2,A,A
39078,google/gemma-3n-e2b-it|353|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,353,esteem_5,False,scenario_first,0,C,C
39079,google/gemma-3n-e2b-it|353|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,353,esteem_5,False,options_first,0,A,A
39080,google/gemma-3n-e2b-it|353|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,353,esteem_5,False,scenario_first,1,C,C
39081,google/gemma-3n-e2b-it|353|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,353,esteem_5,False,options_first,1,A,A
39082,google/gemma-3n-e2b-it|353|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,353,esteem_5,False,scenario_first,2,C,C
39083,google/gemma-3n-e2b-it|353|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,353,esteem_5,False,options_first,2,A,A
39084,google/gemma-3n-e2b-it|354|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,354,esteem_5,False,scenario_first,0,E,E
39085,google/gemma-3n-e2b-it|354|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,354,esteem_5,False,options_first,0,E,E
39086,google/gemma-3n-e2b-it|354|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,354,esteem_5,False,scenario_first,1,E,E
39087,google/gemma-3n-e2b-it|354|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,354,esteem_5,False,options_first,1,E,E
39088,google/gemma-3n-e2b-it|354|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,354,esteem_5,False,scenario_first,2,E,E
39089,google/gemma-3n-e2b-it|354|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,354,esteem_5,False,options_first,2,E,E
39090,google/gemma-3n-e2b-it|355|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,355,esteem_5,False,scenario_first,0,E,E
39091,google/gemma-3n-e2b-it|355|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,355,esteem_5,False,options_first,0,E,E
39092,google/gemma-3n-e2b-it|355|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,355,esteem_5,False,scenario_first,1,E,E
39093,google/gemma-3n-e2b-it|355|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,355,esteem_5,False,options_first,1,E,E
39094,google/gemma-3n-e2b-it|355|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,355,esteem_5,False,scenario_first,2,E,E
39095,google/gemma-3n-e2b-it|355|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,355,esteem_5,False,options_first,2,E,E
39096,google/gemma-3n-e2b-it|356|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,356,esteem_5,False,scenario_first,0,B,B
39097,google/gemma-3n-e2b-it|356|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,356,esteem_5,False,options_first,0,A,A
39098,google/gemma-3n-e2b-it|356|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,356,esteem_5,False,scenario_first,1,B,B
39099,google/gemma-3n-e2b-it|356|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,356,esteem_5,False,options_first,1,A,A
39100,google/gemma-3n-e2b-it|356|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,356,esteem_5,False,scenario_first,2,B,B
39101,google/gemma-3n-e2b-it|356|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,356,esteem_5,False,options_first,2,A,A
39102,google/gemma-3n-e2b-it|357|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,357,esteem_5,False,scenario_first,0,C,C
39103,google/gemma-3n-e2b-it|357|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,357,esteem_5,False,options_first,0,C,C
39104,google/gemma-3n-e2b-it|357|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,357,esteem_5,False,scenario_first,1,C,C
39105,google/gemma-3n-e2b-it|357|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,357,esteem_5,False,options_first,1,C,C
39106,google/gemma-3n-e2b-it|357|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,357,esteem_5,False,scenario_first,2,C,C
39107,google/gemma-3n-e2b-it|357|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,357,esteem_5,False,options_first,2,C,C
39108,google/gemma-3n-e2b-it|358|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,358,esteem_5,False,scenario_first,0,E,E
39109,google/gemma-3n-e2b-it|358|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,358,esteem_5,False,options_first,0,E,E
39110,google/gemma-3n-e2b-it|358|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,358,esteem_5,False,scenario_first,1,E,E
39111,google/gemma-3n-e2b-it|358|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,358,esteem_5,False,options_first,1,E,E
39112,google/gemma-3n-e2b-it|358|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,358,esteem_5,False,scenario_first,2,E,E
39113,google/gemma-3n-e2b-it|358|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,358,esteem_5,False,options_first,2,E,E
39114,google/gemma-3n-e2b-it|359|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,359,esteem_5,False,scenario_first,0,E,E
39115,google/gemma-3n-e2b-it|359|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,359,esteem_5,False,options_first,0,E,E
39116,google/gemma-3n-e2b-it|359|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,359,esteem_5,False,scenario_first,1,E,E
39117,google/gemma-3n-e2b-it|359|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,359,esteem_5,False,options_first,1,E,E
39118,google/gemma-3n-e2b-it|359|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,359,esteem_5,False,scenario_first,2,E,E
39119,google/gemma-3n-e2b-it|359|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,359,esteem_5,False,options_first,2,E,E
39120,google/gemma-3n-e2b-it|360|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,360,esteem_5,False,scenario_first,0,C,C
39121,google/gemma-3n-e2b-it|360|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,360,esteem_5,False,options_first,0,D,D
39122,google/gemma-3n-e2b-it|360|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,360,esteem_5,False,scenario_first,1,C,C
39123,google/gemma-3n-e2b-it|360|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,360,esteem_5,False,options_first,1,D,D
39124,google/gemma-3n-e2b-it|360|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,360,esteem_5,False,scenario_first,2,C,C
39125,google/gemma-3n-e2b-it|360|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,360,esteem_5,False,options_first,2,D,D
39126,google/gemma-3n-e2b-it|361|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,361,esteem_5,False,scenario_first,0,E,E
39127,google/gemma-3n-e2b-it|361|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,361,esteem_5,False,options_first,0,E,E
39128,google/gemma-3n-e2b-it|361|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,361,esteem_5,False,scenario_first,1,C,C
39129,google/gemma-3n-e2b-it|361|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,361,esteem_5,False,options_first,1,E,E
39130,google/gemma-3n-e2b-it|361|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,361,esteem_5,False,scenario_first,2,C,C
39131,google/gemma-3n-e2b-it|361|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,361,esteem_5,False,options_first,2,E,E
39132,google/gemma-3n-e2b-it|362|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,362,esteem_5,False,scenario_first,0,E,E
39133,google/gemma-3n-e2b-it|362|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,362,esteem_5,False,options_first,0,E,E
39134,google/gemma-3n-e2b-it|362|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,362,esteem_5,False,scenario_first,1,E,E
39135,google/gemma-3n-e2b-it|362|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,362,esteem_5,False,options_first,1,E,E
39136,google/gemma-3n-e2b-it|362|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,362,esteem_5,False,scenario_first,2,E,E
39137,google/gemma-3n-e2b-it|362|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,362,esteem_5,False,options_first,2,E,E
39138,google/gemma-3n-e2b-it|363|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,363,esteem_5,False,scenario_first,0,A,A
39139,google/gemma-3n-e2b-it|363|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,363,esteem_5,False,options_first,0,F,F
39140,google/gemma-3n-e2b-it|363|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,363,esteem_5,False,scenario_first,1,A,A
39141,google/gemma-3n-e2b-it|363|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,363,esteem_5,False,options_first,1,F,F
39142,google/gemma-3n-e2b-it|363|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,363,esteem_5,False,scenario_first,2,A,A
39143,google/gemma-3n-e2b-it|363|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,363,esteem_5,False,options_first,2,F,F
39144,google/gemma-3n-e2b-it|364|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,364,esteem_5,False,scenario_first,0,C,C
39145,google/gemma-3n-e2b-it|364|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,364,esteem_5,False,options_first,0,C,C
39146,google/gemma-3n-e2b-it|364|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,364,esteem_5,False,scenario_first,1,C,C
39147,google/gemma-3n-e2b-it|364|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,364,esteem_5,False,options_first,1,C,C
39148,google/gemma-3n-e2b-it|364|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,364,esteem_5,False,scenario_first,2,C,C
39149,google/gemma-3n-e2b-it|364|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,364,esteem_5,False,options_first,2,C,C
39150,google/gemma-3n-e2b-it|365|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,365,esteem_5,False,scenario_first,0,C,C
39151,google/gemma-3n-e2b-it|365|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,365,esteem_5,False,options_first,0,A,A
39152,google/gemma-3n-e2b-it|365|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,365,esteem_5,False,scenario_first,1,C,C
39153,google/gemma-3n-e2b-it|365|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,365,esteem_5,False,options_first,1,A,A
39154,google/gemma-3n-e2b-it|365|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,365,esteem_5,False,scenario_first,2,C,C
39155,google/gemma-3n-e2b-it|365|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,365,esteem_5,False,options_first,2,A,A
39156,google/gemma-3n-e2b-it|366|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,366,esteem_5,False,scenario_first,0,A,A
39157,google/gemma-3n-e2b-it|366|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,366,esteem_5,False,options_first,0,A,A
39158,google/gemma-3n-e2b-it|366|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,366,esteem_5,False,scenario_first,1,A,A
39159,google/gemma-3n-e2b-it|366|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,366,esteem_5,False,options_first,1,A,A
39160,google/gemma-3n-e2b-it|366|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,366,esteem_5,False,scenario_first,2,A,A
39161,google/gemma-3n-e2b-it|366|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,366,esteem_5,False,options_first,2,A,A
39162,google/gemma-3n-e2b-it|367|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,367,esteem_5,False,scenario_first,0,B,B
39163,google/gemma-3n-e2b-it|367|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,367,esteem_5,False,options_first,0,A,A
39164,google/gemma-3n-e2b-it|367|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,367,esteem_5,False,scenario_first,1,B,B
39165,google/gemma-3n-e2b-it|367|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,367,esteem_5,False,options_first,1,A,A
39166,google/gemma-3n-e2b-it|367|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,367,esteem_5,False,scenario_first,2,B,B
39167,google/gemma-3n-e2b-it|367|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,367,esteem_5,False,options_first,2,A,A
39168,google/gemma-3n-e2b-it|368|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,368,esteem_5,False,scenario_first,0,C,C
39169,google/gemma-3n-e2b-it|368|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,368,esteem_5,False,options_first,0,C,C
39170,google/gemma-3n-e2b-it|368|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,368,esteem_5,False,scenario_first,1,C,C
39171,google/gemma-3n-e2b-it|368|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,368,esteem_5,False,options_first,1,C,C
39172,google/gemma-3n-e2b-it|368|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,368,esteem_5,False,scenario_first,2,C,C
39173,google/gemma-3n-e2b-it|368|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,368,esteem_5,False,options_first,2,C,C
39174,google/gemma-3n-e2b-it|369|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,369,esteem_5,False,scenario_first,0,B,B
39175,google/gemma-3n-e2b-it|369|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,369,esteem_5,False,options_first,0,E,E
39176,google/gemma-3n-e2b-it|369|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,369,esteem_5,False,scenario_first,1,B,B
39177,google/gemma-3n-e2b-it|369|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,369,esteem_5,False,options_first,1,E,E
39178,google/gemma-3n-e2b-it|369|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,369,esteem_5,False,scenario_first,2,B,B
39179,google/gemma-3n-e2b-it|369|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,369,esteem_5,False,options_first,2,E,E
39180,google/gemma-3n-e2b-it|370|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,370,esteem_5,False,scenario_first,0,B,B
39181,google/gemma-3n-e2b-it|370|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,370,esteem_5,False,options_first,0,A,A
39182,google/gemma-3n-e2b-it|370|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,370,esteem_5,False,scenario_first,1,C,C
39183,google/gemma-3n-e2b-it|370|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,370,esteem_5,False,options_first,1,A,A
39184,google/gemma-3n-e2b-it|370|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,370,esteem_5,False,scenario_first,2,C,C
39185,google/gemma-3n-e2b-it|370|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,370,esteem_5,False,options_first,2,A,A
39186,google/gemma-3n-e2b-it|371|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,371,esteem_5,False,scenario_first,0,D,D
39187,google/gemma-3n-e2b-it|371|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,371,esteem_5,False,options_first,0,B,B
39188,google/gemma-3n-e2b-it|371|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,371,esteem_5,False,scenario_first,1,D,D
39189,google/gemma-3n-e2b-it|371|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,371,esteem_5,False,options_first,1,B,B
39190,google/gemma-3n-e2b-it|371|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,371,esteem_5,False,scenario_first,2,D,D
39191,google/gemma-3n-e2b-it|371|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,371,esteem_5,False,options_first,2,B,B
39192,google/gemma-3n-e2b-it|372|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,372,esteem_5,False,scenario_first,0,C,C
39193,google/gemma-3n-e2b-it|372|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,372,esteem_5,False,options_first,0,C,C
39194,google/gemma-3n-e2b-it|372|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,372,esteem_5,False,scenario_first,1,C,C
39195,google/gemma-3n-e2b-it|372|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,372,esteem_5,False,options_first,1,C,C
39196,google/gemma-3n-e2b-it|372|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,372,esteem_5,False,scenario_first,2,C,C
39197,google/gemma-3n-e2b-it|372|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,372,esteem_5,False,options_first,2,C,C
39198,google/gemma-3n-e2b-it|373|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,373,esteem_5,False,scenario_first,0,B,B
39199,google/gemma-3n-e2b-it|373|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,373,esteem_5,False,options_first,0,B,B
39200,google/gemma-3n-e2b-it|373|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,373,esteem_5,False,scenario_first,1,B,B
39201,google/gemma-3n-e2b-it|373|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,373,esteem_5,False,options_first,1,B,B
39202,google/gemma-3n-e2b-it|373|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,373,esteem_5,False,scenario_first,2,B,B
39203,google/gemma-3n-e2b-it|373|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,373,esteem_5,False,options_first,2,B,B
39204,google/gemma-3n-e2b-it|374|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,374,esteem_5,False,scenario_first,0,E,E
39205,google/gemma-3n-e2b-it|374|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,374,esteem_5,False,options_first,0,E,E
39206,google/gemma-3n-e2b-it|374|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,374,esteem_5,False,scenario_first,1,E,E
39207,google/gemma-3n-e2b-it|374|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,374,esteem_5,False,options_first,1,E,E
39208,google/gemma-3n-e2b-it|374|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,374,esteem_5,False,scenario_first,2,E,E
39209,google/gemma-3n-e2b-it|374|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,374,esteem_5,False,options_first,2,E,E
39210,google/gemma-3n-e2b-it|375|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,375,esteem_5,False,scenario_first,0,E,E
39211,google/gemma-3n-e2b-it|375|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,375,esteem_5,False,options_first,0,E,E
39212,google/gemma-3n-e2b-it|375|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,375,esteem_5,False,scenario_first,1,E,E
39213,google/gemma-3n-e2b-it|375|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,375,esteem_5,False,options_first,1,E,E
39214,google/gemma-3n-e2b-it|375|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,375,esteem_5,False,scenario_first,2,E,E
39215,google/gemma-3n-e2b-it|375|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,375,esteem_5,False,options_first,2,E,E
39216,google/gemma-3n-e2b-it|376|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,376,esteem_5,False,scenario_first,0,E,E
39217,google/gemma-3n-e2b-it|376|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,376,esteem_5,False,options_first,0,D,D
39218,google/gemma-3n-e2b-it|376|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,376,esteem_5,False,scenario_first,1,E,E
39219,google/gemma-3n-e2b-it|376|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,376,esteem_5,False,options_first,1,D,D
39220,google/gemma-3n-e2b-it|376|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,376,esteem_5,False,scenario_first,2,E,E
39221,google/gemma-3n-e2b-it|376|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,376,esteem_5,False,options_first,2,D,D
39222,google/gemma-3n-e2b-it|377|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,377,esteem_5,False,scenario_first,0,D,D
39223,google/gemma-3n-e2b-it|377|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,377,esteem_5,False,options_first,0,E,E
39224,google/gemma-3n-e2b-it|377|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,377,esteem_5,False,scenario_first,1,D,D
39225,google/gemma-3n-e2b-it|377|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,377,esteem_5,False,options_first,1,E,E
39226,google/gemma-3n-e2b-it|377|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,377,esteem_5,False,scenario_first,2,D,D
39227,google/gemma-3n-e2b-it|377|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,377,esteem_5,False,options_first,2,E,E
39228,google/gemma-3n-e2b-it|378|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,378,esteem_5,False,scenario_first,0,F,F
39229,google/gemma-3n-e2b-it|378|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,378,esteem_5,False,options_first,0,E,E
39230,google/gemma-3n-e2b-it|378|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,378,esteem_5,False,scenario_first,1,F,F
39231,google/gemma-3n-e2b-it|378|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,378,esteem_5,False,options_first,1,E,E
39232,google/gemma-3n-e2b-it|378|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,378,esteem_5,False,scenario_first,2,F,F
39233,google/gemma-3n-e2b-it|378|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,378,esteem_5,False,options_first,2,E,E
39234,google/gemma-3n-e2b-it|379|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,379,esteem_5,False,scenario_first,0,E,E
