trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
3282,gemma4:e2b|547||True|scenario_first|0,gemma4:e2b,547,,True,scenario_first,0,B,B
3283,gemma4:e2b|547||True|options_first|0,gemma4:e2b,547,,True,options_first,0,B,B
3284,gemma4:e2b|547||True|scenario_first|1,gemma4:e2b,547,,True,scenario_first,1,B,B
3285,gemma4:e2b|547||True|options_first|1,gemma4:e2b,547,,True,options_first,1,C,C
3286,gemma4:e2b|547||True|scenario_first|2,gemma4:e2b,547,,True,scenario_first,2,B,B
3287,gemma4:e2b|547||True|options_first|2,gemma4:e2b,547,,True,options_first,2,C,C
3288,gemma4:e2b|548||True|scenario_first|0,gemma4:e2b,548,,True,scenario_first,0,B,B
3289,gemma4:e2b|548||True|options_first|0,gemma4:e2b,548,,True,options_first,0,B,B
3290,gemma4:e2b|548||True|scenario_first|1,gemma4:e2b,548,,True,scenario_first,1,B,B
3291,gemma4:e2b|548||True|options_first|1,gemma4:e2b,548,,True,options_first,1,B,B
3292,gemma4:e2b|548||True|scenario_first|2,gemma4:e2b,548,,True,scenario_first,2,B,B
3293,gemma4:e2b|548||True|options_first|2,gemma4:e2b,548,,True,options_first,2,B,B
3294,gemma4:e2b|549||True|scenario_first|0,gemma4:e2b,549,,True,scenario_first,0,D,D
3295,gemma4:e2b|549||True|options_first|0,gemma4:e2b,549,,True,options_first,0,E,E
3296,gemma4:e2b|549||True|scenario_first|1,gemma4:e2b,549,,True,scenario_first,1,D,D
3297,gemma4:e2b|549||True|options_first|1,gemma4:e2b,549,,True,options_first,1,E,E
3298,gemma4:e2b|549||True|scenario_first|2,gemma4:e2b,549,,True,scenario_first,2,E,E
3299,gemma4:e2b|549||True|options_first|2,gemma4:e2b,549,,True,options_first,2,E,E
3300,gemma4:e2b|550||True|scenario_first|0,gemma4:e2b,550,,True,scenario_first,0,A,A
3301,gemma4:e2b|550||True|options_first|0,gemma4:e2b,550,,True,options_first,0,A,A
3302,gemma4:e2b|550||True|scenario_first|1,gemma4:e2b,550,,True,scenario_first,1,B,B
3303,gemma4:e2b|550||True|options_first|1,gemma4:e2b,550,,True,options_first,1,B,B
3304,gemma4:e2b|550||True|scenario_first|2,gemma4:e2b,550,,True,scenario_first,2,B,B
3305,gemma4:e2b|550||True|options_first|2,gemma4:e2b,550,,True,options_first,2,B,B
3306,gemma4:e2b|551||True|scenario_first|0,gemma4:e2b,551,,True,scenario_first,0,C,C
3307,gemma4:e2b|551||True|options_first|0,gemma4:e2b,551,,True,options_first,0,C,C
3308,gemma4:e2b|551||True|scenario_first|1,gemma4:e2b,551,,True,scenario_first,1,C,C
3309,gemma4:e2b|551||True|options_first|1,gemma4:e2b,551,,True,options_first,1,C,C
3310,gemma4:e2b|551||True|scenario_first|2,gemma4:e2b,551,,True,scenario_first,2,E,E
3311,gemma4:e2b|551||True|options_first|2,gemma4:e2b,551,,True,options_first,2,C,C
3312,gemma4:e2b|552||True|scenario_first|0,gemma4:e2b,552,,True,scenario_first,0,A,A
3313,gemma4:e2b|552||True|options_first|0,gemma4:e2b,552,,True,options_first,0,A,A
3314,gemma4:e2b|552||True|scenario_first|1,gemma4:e2b,552,,True,scenario_first,1,A,A
3315,gemma4:e2b|552||True|options_first|1,gemma4:e2b,552,,True,options_first,1,A,A
3316,gemma4:e2b|552||True|scenario_first|2,gemma4:e2b,552,,True,scenario_first,2,B,B
3317,gemma4:e2b|552||True|options_first|2,gemma4:e2b,552,,True,options_first,2,A,A
3318,gemma4:e2b|553||True|scenario_first|0,gemma4:e2b,553,,True,scenario_first,0,B,B
3319,gemma4:e2b|553||True|options_first|0,gemma4:e2b,553,,True,options_first,0,B,B
3320,gemma4:e2b|553||True|scenario_first|1,gemma4:e2b,553,,True,scenario_first,1,B,B
3321,gemma4:e2b|553||True|options_first|1,gemma4:e2b,553,,True,options_first,1,B,B
3322,gemma4:e2b|553||True|scenario_first|2,gemma4:e2b,553,,True,scenario_first,2,B,B
3323,gemma4:e2b|553||True|options_first|2,gemma4:e2b,553,,True,options_first,2,E,E
3324,gemma4:e2b|554||True|scenario_first|0,gemma4:e2b,554,,True,scenario_first,0,C,C
3325,gemma4:e2b|554||True|options_first|0,gemma4:e2b,554,,True,options_first,0,B,B
3326,gemma4:e2b|554||True|scenario_first|1,gemma4:e2b,554,,True,scenario_first,1,B,B
3327,gemma4:e2b|554||True|options_first|1,gemma4:e2b,554,,True,options_first,1,C,C
3328,gemma4:e2b|554||True|scenario_first|2,gemma4:e2b,554,,True,scenario_first,2,B,B
3329,gemma4:e2b|554||True|options_first|2,gemma4:e2b,554,,True,options_first,2,B,B
3330,gemma4:e2b|555||True|scenario_first|0,gemma4:e2b,555,,True,scenario_first,0,C,C
3331,gemma4:e2b|555||True|options_first|0,gemma4:e2b,555,,True,options_first,0,A,A
3332,gemma4:e2b|555||True|scenario_first|1,gemma4:e2b,555,,True,scenario_first,1,A,A
3333,gemma4:e2b|555||True|options_first|1,gemma4:e2b,555,,True,options_first,1,A,A
3334,gemma4:e2b|555||True|scenario_first|2,gemma4:e2b,555,,True,scenario_first,2,A,A
3335,gemma4:e2b|555||True|options_first|2,gemma4:e2b,555,,True,options_first,2,B,B
3336,gemma4:e2b|556||True|scenario_first|0,gemma4:e2b,556,,True,scenario_first,0,A,A
3337,gemma4:e2b|556||True|options_first|0,gemma4:e2b,556,,True,options_first,0,A,A
3338,gemma4:e2b|556||True|scenario_first|1,gemma4:e2b,556,,True,scenario_first,1,A,A
3339,gemma4:e2b|556||True|options_first|1,gemma4:e2b,556,,True,options_first,1,A,A
3340,gemma4:e2b|556||True|scenario_first|2,gemma4:e2b,556,,True,scenario_first,2,A,A
3341,gemma4:e2b|556||True|options_first|2,gemma4:e2b,556,,True,options_first,2,A,A
3342,gemma4:e2b|557||True|scenario_first|0,gemma4:e2b,557,,True,scenario_first,0,B,B
3343,gemma4:e2b|557||True|options_first|0,gemma4:e2b,557,,True,options_first,0,C,C
3344,gemma4:e2b|557||True|scenario_first|1,gemma4:e2b,557,,True,scenario_first,1,C,C
3345,gemma4:e2b|557||True|options_first|1,gemma4:e2b,557,,True,options_first,1,B,B
3346,gemma4:e2b|557||True|scenario_first|2,gemma4:e2b,557,,True,scenario_first,2,C,C
3347,gemma4:e2b|557||True|options_first|2,gemma4:e2b,557,,True,options_first,2,B,B
3348,gemma4:e2b|558||True|scenario_first|0,gemma4:e2b,558,,True,scenario_first,0,C,C
3349,gemma4:e2b|558||True|options_first|0,gemma4:e2b,558,,True,options_first,0,B,B
3350,gemma4:e2b|558||True|scenario_first|1,gemma4:e2b,558,,True,scenario_first,1,B,B
3351,gemma4:e2b|558||True|options_first|1,gemma4:e2b,558,,True,options_first,1,B,B
3352,gemma4:e2b|558||True|scenario_first|2,gemma4:e2b,558,,True,scenario_first,2,C,C
3353,gemma4:e2b|558||True|options_first|2,gemma4:e2b,558,,True,options_first,2,B,B
3354,gemma4:e2b|559||True|scenario_first|0,gemma4:e2b,559,,True,scenario_first,0,C,C
3355,gemma4:e2b|559||True|options_first|0,gemma4:e2b,559,,True,options_first,0,B,B
3356,gemma4:e2b|559||True|scenario_first|1,gemma4:e2b,559,,True,scenario_first,1,C,C
3357,gemma4:e2b|559||True|options_first|1,gemma4:e2b,559,,True,options_first,1,C,C
3358,gemma4:e2b|559||True|scenario_first|2,gemma4:e2b,559,,True,scenario_first,2,C,C
3359,gemma4:e2b|559||True|options_first|2,gemma4:e2b,559,,True,options_first,2,B,B
3360,gemma4:e2b|560||True|scenario_first|0,gemma4:e2b,560,,True,scenario_first,0,B,B
3361,gemma4:e2b|560||True|options_first|0,gemma4:e2b,560,,True,options_first,0,B,B
3362,gemma4:e2b|560||True|scenario_first|1,gemma4:e2b,560,,True,scenario_first,1,B,B
3363,gemma4:e2b|560||True|options_first|1,gemma4:e2b,560,,True,options_first,1,B,B
3364,gemma4:e2b|560||True|scenario_first|2,gemma4:e2b,560,,True,scenario_first,2,B,B
3365,gemma4:e2b|560||True|options_first|2,gemma4:e2b,560,,True,options_first,2,B,B
3366,gemma4:e2b|561||True|scenario_first|0,gemma4:e2b,561,,True,scenario_first,0,D,D
3367,gemma4:e2b|561||True|options_first|0,gemma4:e2b,561,,True,options_first,0,D,D
3368,gemma4:e2b|561||True|scenario_first|1,gemma4:e2b,561,,True,scenario_first,1,D,D
3369,gemma4:e2b|561||True|options_first|1,gemma4:e2b,561,,True,options_first,1,D,D
3370,gemma4:e2b|561||True|scenario_first|2,gemma4:e2b,561,,True,scenario_first,2,B,B
3371,gemma4:e2b|561||True|options_first|2,gemma4:e2b,561,,True,options_first,2,B,B
3372,gemma4:e2b|562||True|scenario_first|0,gemma4:e2b,562,,True,scenario_first,0,C,C
3373,gemma4:e2b|562||True|options_first|0,gemma4:e2b,562,,True,options_first,0,C,C
3374,gemma4:e2b|562||True|scenario_first|1,gemma4:e2b,562,,True,scenario_first,1,C,C
3375,gemma4:e2b|562||True|options_first|1,gemma4:e2b,562,,True,options_first,1,C,C
3376,gemma4:e2b|562||True|scenario_first|2,gemma4:e2b,562,,True,scenario_first,2,C,C
3377,gemma4:e2b|562||True|options_first|2,gemma4:e2b,562,,True,options_first,2,C,C
3378,gemma4:e2b|563||True|scenario_first|0,gemma4:e2b,563,,True,scenario_first,0,C,C
3379,gemma4:e2b|563||True|options_first|0,gemma4:e2b,563,,True,options_first,0,C,C
3380,gemma4:e2b|563||True|scenario_first|1,gemma4:e2b,563,,True,scenario_first,1,C,C
3381,gemma4:e2b|563||True|options_first|1,gemma4:e2b,563,,True,options_first,1,C,C
3382,gemma4:e2b|563||True|scenario_first|2,gemma4:e2b,563,,True,scenario_first,2,C,C
3383,gemma4:e2b|563||True|options_first|2,gemma4:e2b,563,,True,options_first,2,C,C
3384,gemma4:e2b|564||True|scenario_first|0,gemma4:e2b,564,,True,scenario_first,0,D,D
3385,gemma4:e2b|564||True|options_first|0,gemma4:e2b,564,,True,options_first,0,C,C
3386,gemma4:e2b|564||True|scenario_first|1,gemma4:e2b,564,,True,scenario_first,1,C,C
3387,gemma4:e2b|564||True|options_first|1,gemma4:e2b,564,,True,options_first,1,C,C
3388,gemma4:e2b|564||True|scenario_first|2,gemma4:e2b,564,,True,scenario_first,2,D,D
3389,gemma4:e2b|564||True|options_first|2,gemma4:e2b,564,,True,options_first,2,B,B
3390,gemma4:e2b|565||True|scenario_first|0,gemma4:e2b,565,,True,scenario_first,0,C,C
3391,gemma4:e2b|565||True|options_first|0,gemma4:e2b,565,,True,options_first,0,C,C
3392,gemma4:e2b|565||True|scenario_first|1,gemma4:e2b,565,,True,scenario_first,1,A,A
3393,gemma4:e2b|565||True|options_first|1,gemma4:e2b,565,,True,options_first,1,A,A
3394,gemma4:e2b|565||True|scenario_first|2,gemma4:e2b,565,,True,scenario_first,2,A,A
3395,gemma4:e2b|565||True|options_first|2,gemma4:e2b,565,,True,options_first,2,A,A
3396,gemma4:e2b|566||True|scenario_first|0,gemma4:e2b,566,,True,scenario_first,0,C,C
3397,gemma4:e2b|566||True|options_first|0,gemma4:e2b,566,,True,options_first,0,C,C
3398,gemma4:e2b|566||True|scenario_first|1,gemma4:e2b,566,,True,scenario_first,1,C,C
3399,gemma4:e2b|566||True|options_first|1,gemma4:e2b,566,,True,options_first,1,C,C
3400,gemma4:e2b|566||True|scenario_first|2,gemma4:e2b,566,,True,scenario_first,2,C,C
3401,gemma4:e2b|566||True|options_first|2,gemma4:e2b,566,,True,options_first,2,C,C
3402,gemma4:e2b|567||True|scenario_first|0,gemma4:e2b,567,,True,scenario_first,0,C,C
3403,gemma4:e2b|567||True|options_first|0,gemma4:e2b,567,,True,options_first,0,C,C
3404,gemma4:e2b|567||True|scenario_first|1,gemma4:e2b,567,,True,scenario_first,1,C,C
3405,gemma4:e2b|567||True|options_first|1,gemma4:e2b,567,,True,options_first,1,C,C
3406,gemma4:e2b|567||True|scenario_first|2,gemma4:e2b,567,,True,scenario_first,2,C,C
3407,gemma4:e2b|567||True|options_first|2,gemma4:e2b,567,,True,options_first,2,C,C
3408,gemma4:e2b|568||True|scenario_first|0,gemma4:e2b,568,,True,scenario_first,0,C,C
3409,gemma4:e2b|568||True|options_first|0,gemma4:e2b,568,,True,options_first,0,D,D
3410,gemma4:e2b|568||True|scenario_first|1,gemma4:e2b,568,,True,scenario_first,1,C,C
3411,gemma4:e2b|568||True|options_first|1,gemma4:e2b,568,,True,options_first,1,C,C
3412,gemma4:e2b|568||True|scenario_first|2,gemma4:e2b,568,,True,scenario_first,2,C,C
3413,gemma4:e2b|568||True|options_first|2,gemma4:e2b,568,,True,options_first,2,D,D
3414,gemma4:e2b|569||True|scenario_first|0,gemma4:e2b,569,,True,scenario_first,0,A,A
3415,gemma4:e2b|569||True|options_first|0,gemma4:e2b,569,,True,options_first,0,A,A
3416,gemma4:e2b|569||True|scenario_first|1,gemma4:e2b,569,,True,scenario_first,1,B,B
3417,gemma4:e2b|569||True|options_first|1,gemma4:e2b,569,,True,options_first,1,D,D
3418,gemma4:e2b|569||True|scenario_first|2,gemma4:e2b,569,,True,scenario_first,2,A,A
3419,gemma4:e2b|569||True|options_first|2,gemma4:e2b,569,,True,options_first,2,B,B
3420,gemma4:e2b|570||True|scenario_first|0,gemma4:e2b,570,,True,scenario_first,0,C,C
3421,gemma4:e2b|570||True|options_first|0,gemma4:e2b,570,,True,options_first,0,C,C
3422,gemma4:e2b|570||True|scenario_first|1,gemma4:e2b,570,,True,scenario_first,1,C,C
3423,gemma4:e2b|570||True|options_first|1,gemma4:e2b,570,,True,options_first,1,C,C
3424,gemma4:e2b|570||True|scenario_first|2,gemma4:e2b,570,,True,scenario_first,2,C,C
3425,gemma4:e2b|570||True|options_first|2,gemma4:e2b,570,,True,options_first,2,C,C
3426,gemma4:e2b|571||True|scenario_first|0,gemma4:e2b,571,,True,scenario_first,0,C,C
3427,gemma4:e2b|571||True|options_first|0,gemma4:e2b,571,,True,options_first,0,A,A
3428,gemma4:e2b|571||True|scenario_first|1,gemma4:e2b,571,,True,scenario_first,1,C,C
3429,gemma4:e2b|571||True|options_first|1,gemma4:e2b,571,,True,options_first,1,B,B
3430,gemma4:e2b|571||True|scenario_first|2,gemma4:e2b,571,,True,scenario_first,2,C,C
3431,gemma4:e2b|571||True|options_first|2,gemma4:e2b,571,,True,options_first,2,C,C
3432,gemma4:e2b|572||True|scenario_first|0,gemma4:e2b,572,,True,scenario_first,0,C,C
3433,gemma4:e2b|572||True|options_first|0,gemma4:e2b,572,,True,options_first,0,C,C
3434,gemma4:e2b|572||True|scenario_first|1,gemma4:e2b,572,,True,scenario_first,1,C,C
3435,gemma4:e2b|572||True|options_first|1,gemma4:e2b,572,,True,options_first,1,C,C
3436,gemma4:e2b|572||True|scenario_first|2,gemma4:e2b,572,,True,scenario_first,2,C,C
3437,gemma4:e2b|572||True|options_first|2,gemma4:e2b,572,,True,options_first,2,C,C
3438,gemma4:e2b|573||True|scenario_first|0,gemma4:e2b,573,,True,scenario_first,0,B,B
3439,gemma4:e2b|573||True|options_first|0,gemma4:e2b,573,,True,options_first,0,B,B
3440,gemma4:e2b|573||True|scenario_first|1,gemma4:e2b,573,,True,scenario_first,1,B,B
3441,gemma4:e2b|573||True|options_first|1,gemma4:e2b,573,,True,options_first,1,B,B
3442,gemma4:e2b|573||True|scenario_first|2,gemma4:e2b,573,,True,scenario_first,2,B,B
3443,gemma4:e2b|573||True|options_first|2,gemma4:e2b,573,,True,options_first,2,B,B
3444,gemma4:e2b|574||True|scenario_first|0,gemma4:e2b,574,,True,scenario_first,0,D,D
3445,gemma4:e2b|574||True|options_first|0,gemma4:e2b,574,,True,options_first,0,D,D
3446,gemma4:e2b|574||True|scenario_first|1,gemma4:e2b,574,,True,scenario_first,1,D,D
3447,gemma4:e2b|574||True|options_first|1,gemma4:e2b,574,,True,options_first,1,C,C
3448,gemma4:e2b|574||True|scenario_first|2,gemma4:e2b,574,,True,scenario_first,2,C,C
3449,gemma4:e2b|574||True|options_first|2,gemma4:e2b,574,,True,options_first,2,D,D
3450,gemma4:e2b|575||True|scenario_first|0,gemma4:e2b,575,,True,scenario_first,0,D,D
3451,gemma4:e2b|575||True|options_first|0,gemma4:e2b,575,,True,options_first,0,D,D
3452,gemma4:e2b|575||True|scenario_first|1,gemma4:e2b,575,,True,scenario_first,1,D,D
3453,gemma4:e2b|575||True|options_first|1,gemma4:e2b,575,,True,options_first,1,D,D
3454,gemma4:e2b|575||True|scenario_first|2,gemma4:e2b,575,,True,scenario_first,2,C,C
3455,gemma4:e2b|575||True|options_first|2,gemma4:e2b,575,,True,options_first,2,C,C
3456,gemma4:e2b|576||True|scenario_first|0,gemma4:e2b,576,,True,scenario_first,0,C,C
3457,gemma4:e2b|576||True|options_first|0,gemma4:e2b,576,,True,options_first,0,C,C
3458,gemma4:e2b|576||True|scenario_first|1,gemma4:e2b,576,,True,scenario_first,1,C,C
3459,gemma4:e2b|576||True|options_first|1,gemma4:e2b,576,,True,options_first,1,C,C
3460,gemma4:e2b|576||True|scenario_first|2,gemma4:e2b,576,,True,scenario_first,2,C,C
3461,gemma4:e2b|576||True|options_first|2,gemma4:e2b,576,,True,options_first,2,C,C
3462,gemma4:e2b|577||True|scenario_first|0,gemma4:e2b,577,,True,scenario_first,0,C,C
3463,gemma4:e2b|577||True|options_first|0,gemma4:e2b,577,,True,options_first,0,C,C
3464,gemma4:e2b|577||True|scenario_first|1,gemma4:e2b,577,,True,scenario_first,1,C,C
3465,gemma4:e2b|577||True|options_first|1,gemma4:e2b,577,,True,options_first,1,C,C
3466,gemma4:e2b|577||True|scenario_first|2,gemma4:e2b,577,,True,scenario_first,2,C,C
3467,gemma4:e2b|577||True|options_first|2,gemma4:e2b,577,,True,options_first,2,C,C
3468,gemma4:e2b|578||True|scenario_first|0,gemma4:e2b,578,,True,scenario_first,0,D,D
3469,gemma4:e2b|578||True|options_first|0,gemma4:e2b,578,,True,options_first,0,D,D
3470,gemma4:e2b|578||True|scenario_first|1,gemma4:e2b,578,,True,scenario_first,1,D,D
3471,gemma4:e2b|578||True|options_first|1,gemma4:e2b,578,,True,options_first,1,C,C
3472,gemma4:e2b|578||True|scenario_first|2,gemma4:e2b,578,,True,scenario_first,2,D,D
3473,gemma4:e2b|578||True|options_first|2,gemma4:e2b,578,,True,options_first,2,D,D
3474,gemma4:e2b|579||True|scenario_first|0,gemma4:e2b,579,,True,scenario_first,0,F,F
3475,gemma4:e2b|579||True|options_first|0,gemma4:e2b,579,,True,options_first,0,F,F
3476,gemma4:e2b|579||True|scenario_first|1,gemma4:e2b,579,,True,scenario_first,1,F,F
3477,gemma4:e2b|579||True|options_first|1,gemma4:e2b,579,,True,options_first,1,E,E
3478,gemma4:e2b|579||True|scenario_first|2,gemma4:e2b,579,,True,scenario_first,2,F,F
3479,gemma4:e2b|579||True|options_first|2,gemma4:e2b,579,,True,options_first,2,F,F
3480,gemma4:e2b|580||True|scenario_first|0,gemma4:e2b,580,,True,scenario_first,0,C,C
3481,gemma4:e2b|580||True|options_first|0,gemma4:e2b,580,,True,options_first,0,C,C
3482,gemma4:e2b|580||True|scenario_first|1,gemma4:e2b,580,,True,scenario_first,1,C,C
3483,gemma4:e2b|580||True|options_first|1,gemma4:e2b,580,,True,options_first,1,C,C
3484,gemma4:e2b|580||True|scenario_first|2,gemma4:e2b,580,,True,scenario_first,2,C,C
3485,gemma4:e2b|580||True|options_first|2,gemma4:e2b,580,,True,options_first,2,C,C
3486,gemma4:e2b|581||True|scenario_first|0,gemma4:e2b,581,,True,scenario_first,0,D,D
3487,gemma4:e2b|581||True|options_first|0,gemma4:e2b,581,,True,options_first,0,F,F
3488,gemma4:e2b|581||True|scenario_first|1,gemma4:e2b,581,,True,scenario_first,1,B,B
3489,gemma4:e2b|581||True|options_first|1,gemma4:e2b,581,,True,options_first,1,D,D
3490,gemma4:e2b|581||True|scenario_first|2,gemma4:e2b,581,,True,scenario_first,2,D,D
3491,gemma4:e2b|581||True|options_first|2,gemma4:e2b,581,,True,options_first,2,D,D
3492,gemma4:e2b|582||True|scenario_first|0,gemma4:e2b,582,,True,scenario_first,0,D,D
3493,gemma4:e2b|582||True|options_first|0,gemma4:e2b,582,,True,options_first,0,D,D
3494,gemma4:e2b|582||True|scenario_first|1,gemma4:e2b,582,,True,scenario_first,1,C,C
3495,gemma4:e2b|582||True|options_first|1,gemma4:e2b,582,,True,options_first,1,C,C
3496,gemma4:e2b|582||True|scenario_first|2,gemma4:e2b,582,,True,scenario_first,2,C,C
3497,gemma4:e2b|582||True|options_first|2,gemma4:e2b,582,,True,options_first,2,C,C
3498,gemma4:e2b|583||True|scenario_first|0,gemma4:e2b,583,,True,scenario_first,0,B,B
3499,gemma4:e2b|583||True|options_first|0,gemma4:e2b,583,,True,options_first,0,B,B
3500,gemma4:e2b|583||True|scenario_first|1,gemma4:e2b,583,,True,scenario_first,1,B,B
3501,gemma4:e2b|583||True|options_first|1,gemma4:e2b,583,,True,options_first,1,B,B
3502,gemma4:e2b|583||True|scenario_first|2,gemma4:e2b,583,,True,scenario_first,2,B,B
3503,gemma4:e2b|583||True|options_first|2,gemma4:e2b,583,,True,options_first,2,B,B
3504,gemma4:e2b|584||True|scenario_first|0,gemma4:e2b,584,,True,scenario_first,0,C,C
3505,gemma4:e2b|584||True|options_first|0,gemma4:e2b,584,,True,options_first,0,D,D
3506,gemma4:e2b|584||True|scenario_first|1,gemma4:e2b,584,,True,scenario_first,1,D,D
3507,gemma4:e2b|584||True|options_first|1,gemma4:e2b,584,,True,options_first,1,D,D
3508,gemma4:e2b|584||True|scenario_first|2,gemma4:e2b,584,,True,scenario_first,2,D,D
3509,gemma4:e2b|584||True|options_first|2,gemma4:e2b,584,,True,options_first,2,D,D
3510,gemma4:e2b|585||True|scenario_first|0,gemma4:e2b,585,,True,scenario_first,0,F,F
3511,gemma4:e2b|585||True|options_first|0,gemma4:e2b,585,,True,options_first,0,F,F
3512,gemma4:e2b|585||True|scenario_first|1,gemma4:e2b,585,,True,scenario_first,1,F,F
3513,gemma4:e2b|585||True|options_first|1,gemma4:e2b,585,,True,options_first,1,F,F
3514,gemma4:e2b|585||True|scenario_first|2,gemma4:e2b,585,,True,scenario_first,2,F,F
3515,gemma4:e2b|585||True|options_first|2,gemma4:e2b,585,,True,options_first,2,F,F
3516,gemma4:e2b|586||True|scenario_first|0,gemma4:e2b,586,,True,scenario_first,0,C,C
3517,gemma4:e2b|586||True|options_first|0,gemma4:e2b,586,,True,options_first,0,E,E
3518,gemma4:e2b|586||True|scenario_first|1,gemma4:e2b,586,,True,scenario_first,1,C,C
3519,gemma4:e2b|586||True|options_first|1,gemma4:e2b,586,,True,options_first,1,C,C
3520,gemma4:e2b|586||True|scenario_first|2,gemma4:e2b,586,,True,scenario_first,2,C,C
3521,gemma4:e2b|586||True|options_first|2,gemma4:e2b,586,,True,options_first,2,C,C
3522,gemma4:e2b|587||True|scenario_first|0,gemma4:e2b,587,,True,scenario_first,0,A,A
3523,gemma4:e2b|587||True|options_first|0,gemma4:e2b,587,,True,options_first,0,B,B
3524,gemma4:e2b|587||True|scenario_first|1,gemma4:e2b,587,,True,scenario_first,1,C,C
3525,gemma4:e2b|587||True|options_first|1,gemma4:e2b,587,,True,options_first,1,C,C
3526,gemma4:e2b|587||True|scenario_first|2,gemma4:e2b,587,,True,scenario_first,2,C,C
3527,gemma4:e2b|587||True|options_first|2,gemma4:e2b,587,,True,options_first,2,C,C
3528,gemma4:e2b|588||True|scenario_first|0,gemma4:e2b,588,,True,scenario_first,0,A,A
3529,gemma4:e2b|588||True|options_first|0,gemma4:e2b,588,,True,options_first,0,D,D
3530,gemma4:e2b|588||True|scenario_first|1,gemma4:e2b,588,,True,scenario_first,1,D,D
3531,gemma4:e2b|588||True|options_first|1,gemma4:e2b,588,,True,options_first,1,D,D
3532,gemma4:e2b|588||True|scenario_first|2,gemma4:e2b,588,,True,scenario_first,2,D,D
3533,gemma4:e2b|588||True|options_first|2,gemma4:e2b,588,,True,options_first,2,F,F
3534,gemma4:e2b|589||True|scenario_first|0,gemma4:e2b,589,,True,scenario_first,0,D,D
3535,gemma4:e2b|589||True|options_first|0,gemma4:e2b,589,,True,options_first,0,D,D
3536,gemma4:e2b|589||True|scenario_first|1,gemma4:e2b,589,,True,scenario_first,1,C,C
3537,gemma4:e2b|589||True|options_first|1,gemma4:e2b,589,,True,options_first,1,D,D
3538,gemma4:e2b|589||True|scenario_first|2,gemma4:e2b,589,,True,scenario_first,2,D,D
3539,gemma4:e2b|589||True|options_first|2,gemma4:e2b,589,,True,options_first,2,B,B
3540,gemma4:e2b|590||True|scenario_first|0,gemma4:e2b,590,,True,scenario_first,0,C,C
3541,gemma4:e2b|590||True|options_first|0,gemma4:e2b,590,,True,options_first,0,C,C
3542,gemma4:e2b|590||True|scenario_first|1,gemma4:e2b,590,,True,scenario_first,1,C,C
3543,gemma4:e2b|590||True|options_first|1,gemma4:e2b,590,,True,options_first,1,A,A
3544,gemma4:e2b|590||True|scenario_first|2,gemma4:e2b,590,,True,scenario_first,2,C,C
3545,gemma4:e2b|590||True|options_first|2,gemma4:e2b,590,,True,options_first,2,A,A
3546,gemma4:e2b|591||True|scenario_first|0,gemma4:e2b,591,,True,scenario_first,0,C,C
3547,gemma4:e2b|591||True|options_first|0,gemma4:e2b,591,,True,options_first,0,C,C
3548,gemma4:e2b|591||True|scenario_first|1,gemma4:e2b,591,,True,scenario_first,1,C,C
3549,gemma4:e2b|591||True|options_first|1,gemma4:e2b,591,,True,options_first,1,C,C
3550,gemma4:e2b|591||True|scenario_first|2,gemma4:e2b,591,,True,scenario_first,2,C,C
3551,gemma4:e2b|591||True|options_first|2,gemma4:e2b,591,,True,options_first,2,C,C
3552,gemma4:e2b|592||True|scenario_first|0,gemma4:e2b,592,,True,scenario_first,0,C,C
3553,gemma4:e2b|592||True|options_first|0,gemma4:e2b,592,,True,options_first,0,C,C
3554,gemma4:e2b|592||True|scenario_first|1,gemma4:e2b,592,,True,scenario_first,1,C,C
3555,gemma4:e2b|592||True|options_first|1,gemma4:e2b,592,,True,options_first,1,C,C
3556,gemma4:e2b|592||True|scenario_first|2,gemma4:e2b,592,,True,scenario_first,2,E,E
3557,gemma4:e2b|592||True|options_first|2,gemma4:e2b,592,,True,options_first,2,C,C
3558,gemma4:e2b|593||True|scenario_first|0,gemma4:e2b,593,,True,scenario_first,0,D,D
3559,gemma4:e2b|593||True|options_first|0,gemma4:e2b,593,,True,options_first,0,D,D
3560,gemma4:e2b|593||True|scenario_first|1,gemma4:e2b,593,,True,scenario_first,1,C,C
3561,gemma4:e2b|593||True|options_first|1,gemma4:e2b,593,,True,options_first,1,C,C
3562,gemma4:e2b|593||True|scenario_first|2,gemma4:e2b,593,,True,scenario_first,2,C,C
3563,gemma4:e2b|593||True|options_first|2,gemma4:e2b,593,,True,options_first,2,C,C
3564,gemma4:e2b|594||True|scenario_first|0,gemma4:e2b,594,,True,scenario_first,0,C,C
3565,gemma4:e2b|594||True|options_first|0,gemma4:e2b,594,,True,options_first,0,C,C
3566,gemma4:e2b|594||True|scenario_first|1,gemma4:e2b,594,,True,scenario_first,1,C,C
3567,gemma4:e2b|594||True|options_first|1,gemma4:e2b,594,,True,options_first,1,C,C
3568,gemma4:e2b|594||True|scenario_first|2,gemma4:e2b,594,,True,scenario_first,2,C,C
3569,gemma4:e2b|594||True|options_first|2,gemma4:e2b,594,,True,options_first,2,C,C
3570,gemma4:e2b|595||True|scenario_first|0,gemma4:e2b,595,,True,scenario_first,0,F,F
3571,gemma4:e2b|595||True|options_first|0,gemma4:e2b,595,,True,options_first,0,E,E
