trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
17175,gemma4:e2b|398|esteem_5|False|options_first|1,gemma4:e2b,398,esteem_5,False,options_first,1,C,C
17176,gemma4:e2b|398|esteem_5|False|scenario_first|2,gemma4:e2b,398,esteem_5,False,scenario_first,2,C,C
17177,gemma4:e2b|398|esteem_5|False|options_first|2,gemma4:e2b,398,esteem_5,False,options_first,2,C,C
17178,gemma4:e2b|399|esteem_5|False|scenario_first|0,gemma4:e2b,399,esteem_5,False,scenario_first,0,F,F
17179,gemma4:e2b|399|esteem_5|False|options_first|0,gemma4:e2b,399,esteem_5,False,options_first,0,B,B
17180,gemma4:e2b|399|esteem_5|False|scenario_first|1,gemma4:e2b,399,esteem_5,False,scenario_first,1,B,B
17181,gemma4:e2b|399|esteem_5|False|options_first|1,gemma4:e2b,399,esteem_5,False,options_first,1,C,C
17182,gemma4:e2b|399|esteem_5|False|scenario_first|2,gemma4:e2b,399,esteem_5,False,scenario_first,2,F,F
17183,gemma4:e2b|399|esteem_5|False|options_first|2,gemma4:e2b,399,esteem_5,False,options_first,2,F,F
17184,gemma4:e2b|400|esteem_5|False|scenario_first|0,gemma4:e2b,400,esteem_5,False,scenario_first,0,C,C
17185,gemma4:e2b|400|esteem_5|False|options_first|0,gemma4:e2b,400,esteem_5,False,options_first,0,C,C
17186,gemma4:e2b|400|esteem_5|False|scenario_first|1,gemma4:e2b,400,esteem_5,False,scenario_first,1,C,C
17187,gemma4:e2b|400|esteem_5|False|options_first|1,gemma4:e2b,400,esteem_5,False,options_first,1,C,C
17188,gemma4:e2b|400|esteem_5|False|scenario_first|2,gemma4:e2b,400,esteem_5,False,scenario_first,2,C,C
17189,gemma4:e2b|400|esteem_5|False|options_first|2,gemma4:e2b,400,esteem_5,False,options_first,2,D,D
17190,gemma4:e2b|401|esteem_5|False|scenario_first|0,gemma4:e2b,401,esteem_5,False,scenario_first,0,A,A
17191,gemma4:e2b|401|esteem_5|False|options_first|0,gemma4:e2b,401,esteem_5,False,options_first,0,B,B
17192,gemma4:e2b|401|esteem_5|False|scenario_first|1,gemma4:e2b,401,esteem_5,False,scenario_first,1,A,A
17193,gemma4:e2b|401|esteem_5|False|options_first|1,gemma4:e2b,401,esteem_5,False,options_first,1,A,A
17194,gemma4:e2b|401|esteem_5|False|scenario_first|2,gemma4:e2b,401,esteem_5,False,scenario_first,2,A,A
17195,gemma4:e2b|401|esteem_5|False|options_first|2,gemma4:e2b,401,esteem_5,False,options_first,2,A,A
17196,gemma4:e2b|402|esteem_5|False|scenario_first|0,gemma4:e2b,402,esteem_5,False,scenario_first,0,B,B
17197,gemma4:e2b|402|esteem_5|False|options_first|0,gemma4:e2b,402,esteem_5,False,options_first,0,B,B
17198,gemma4:e2b|402|esteem_5|False|scenario_first|1,gemma4:e2b,402,esteem_5,False,scenario_first,1,B,B
17199,gemma4:e2b|402|esteem_5|False|options_first|1,gemma4:e2b,402,esteem_5,False,options_first,1,B,B
17200,gemma4:e2b|402|esteem_5|False|scenario_first|2,gemma4:e2b,402,esteem_5,False,scenario_first,2,B,B
17201,gemma4:e2b|402|esteem_5|False|options_first|2,gemma4:e2b,402,esteem_5,False,options_first,2,B,B
17202,gemma4:e2b|403|esteem_5|False|scenario_first|0,gemma4:e2b,403,esteem_5,False,scenario_first,0,C,C
17203,gemma4:e2b|403|esteem_5|False|options_first|0,gemma4:e2b,403,esteem_5,False,options_first,0,C,C
17204,gemma4:e2b|403|esteem_5|False|scenario_first|1,gemma4:e2b,403,esteem_5,False,scenario_first,1,C,C
17205,gemma4:e2b|403|esteem_5|False|options_first|1,gemma4:e2b,403,esteem_5,False,options_first,1,C,C
17206,gemma4:e2b|403|esteem_5|False|scenario_first|2,gemma4:e2b,403,esteem_5,False,scenario_first,2,C,C
17207,gemma4:e2b|403|esteem_5|False|options_first|2,gemma4:e2b,403,esteem_5,False,options_first,2,E,E
17208,gemma4:e2b|404|esteem_5|False|scenario_first|0,gemma4:e2b,404,esteem_5,False,scenario_first,0,C,C
17209,gemma4:e2b|404|esteem_5|False|options_first|0,gemma4:e2b,404,esteem_5,False,options_first,0,C,C
17210,gemma4:e2b|404|esteem_5|False|scenario_first|1,gemma4:e2b,404,esteem_5,False,scenario_first,1,C,C
17211,gemma4:e2b|404|esteem_5|False|options_first|1,gemma4:e2b,404,esteem_5,False,options_first,1,C,C
17212,gemma4:e2b|404|esteem_5|False|scenario_first|2,gemma4:e2b,404,esteem_5,False,scenario_first,2,C,C
17213,gemma4:e2b|404|esteem_5|False|options_first|2,gemma4:e2b,404,esteem_5,False,options_first,2,C,C
17214,gemma4:e2b|405|esteem_5|False|scenario_first|0,gemma4:e2b,405,esteem_5,False,scenario_first,0,C,C
17215,gemma4:e2b|405|esteem_5|False|options_first|0,gemma4:e2b,405,esteem_5,False,options_first,0,D,D
17216,gemma4:e2b|405|esteem_5|False|scenario_first|1,gemma4:e2b,405,esteem_5,False,scenario_first,1,C,C
17217,gemma4:e2b|405|esteem_5|False|options_first|1,gemma4:e2b,405,esteem_5,False,options_first,1,D,D
17218,gemma4:e2b|405|esteem_5|False|scenario_first|2,gemma4:e2b,405,esteem_5,False,scenario_first,2,C,C
17219,gemma4:e2b|405|esteem_5|False|options_first|2,gemma4:e2b,405,esteem_5,False,options_first,2,D,D
17220,gemma4:e2b|406|esteem_5|False|scenario_first|0,gemma4:e2b,406,esteem_5,False,scenario_first,0,E,E
17221,gemma4:e2b|406|esteem_5|False|options_first|0,gemma4:e2b,406,esteem_5,False,options_first,0,B,B
17222,gemma4:e2b|406|esteem_5|False|scenario_first|1,gemma4:e2b,406,esteem_5,False,scenario_first,1,C,C
17223,gemma4:e2b|406|esteem_5|False|options_first|1,gemma4:e2b,406,esteem_5,False,options_first,1,B,B
17224,gemma4:e2b|406|esteem_5|False|scenario_first|2,gemma4:e2b,406,esteem_5,False,scenario_first,2,E,E
17225,gemma4:e2b|406|esteem_5|False|options_first|2,gemma4:e2b,406,esteem_5,False,options_first,2,B,B
17226,gemma4:e2b|407|esteem_5|False|scenario_first|0,gemma4:e2b,407,esteem_5,False,scenario_first,0,C,C
17227,gemma4:e2b|407|esteem_5|False|options_first|0,gemma4:e2b,407,esteem_5,False,options_first,0,C,C
17228,gemma4:e2b|407|esteem_5|False|scenario_first|1,gemma4:e2b,407,esteem_5,False,scenario_first,1,C,C
17229,gemma4:e2b|407|esteem_5|False|options_first|1,gemma4:e2b,407,esteem_5,False,options_first,1,C,C
17230,gemma4:e2b|407|esteem_5|False|scenario_first|2,gemma4:e2b,407,esteem_5,False,scenario_first,2,C,C
17231,gemma4:e2b|407|esteem_5|False|options_first|2,gemma4:e2b,407,esteem_5,False,options_first,2,C,C
17232,gemma4:e2b|408|esteem_5|False|scenario_first|0,gemma4:e2b,408,esteem_5,False,scenario_first,0,C,C
17233,gemma4:e2b|408|esteem_5|False|options_first|0,gemma4:e2b,408,esteem_5,False,options_first,0,C,C
17234,gemma4:e2b|408|esteem_5|False|scenario_first|1,gemma4:e2b,408,esteem_5,False,scenario_first,1,C,C
17235,gemma4:e2b|408|esteem_5|False|options_first|1,gemma4:e2b,408,esteem_5,False,options_first,1,B,B
17236,gemma4:e2b|408|esteem_5|False|scenario_first|2,gemma4:e2b,408,esteem_5,False,scenario_first,2,C,C
17237,gemma4:e2b|408|esteem_5|False|options_first|2,gemma4:e2b,408,esteem_5,False,options_first,2,B,B
17238,gemma4:e2b|409|esteem_5|False|scenario_first|0,gemma4:e2b,409,esteem_5,False,scenario_first,0,B,B
17239,gemma4:e2b|409|esteem_5|False|options_first|0,gemma4:e2b,409,esteem_5,False,options_first,0,D,D
17240,gemma4:e2b|409|esteem_5|False|scenario_first|1,gemma4:e2b,409,esteem_5,False,scenario_first,1,C,C
17241,gemma4:e2b|409|esteem_5|False|options_first|1,gemma4:e2b,409,esteem_5,False,options_first,1,C,C
17242,gemma4:e2b|409|esteem_5|False|scenario_first|2,gemma4:e2b,409,esteem_5,False,scenario_first,2,B,B
17243,gemma4:e2b|409|esteem_5|False|options_first|2,gemma4:e2b,409,esteem_5,False,options_first,2,C,C
17244,gemma4:e2b|410|esteem_5|False|scenario_first|0,gemma4:e2b,410,esteem_5,False,scenario_first,0,A,A
17245,gemma4:e2b|410|esteem_5|False|options_first|0,gemma4:e2b,410,esteem_5,False,options_first,0,B,B
17246,gemma4:e2b|410|esteem_5|False|scenario_first|1,gemma4:e2b,410,esteem_5,False,scenario_first,1,A,A
17247,gemma4:e2b|410|esteem_5|False|options_first|1,gemma4:e2b,410,esteem_5,False,options_first,1,B,B
17248,gemma4:e2b|410|esteem_5|False|scenario_first|2,gemma4:e2b,410,esteem_5,False,scenario_first,2,B,B
17249,gemma4:e2b|410|esteem_5|False|options_first|2,gemma4:e2b,410,esteem_5,False,options_first,2,B,B
17250,gemma4:e2b|411|esteem_5|False|scenario_first|0,gemma4:e2b,411,esteem_5,False,scenario_first,0,C,C
17251,gemma4:e2b|411|esteem_5|False|options_first|0,gemma4:e2b,411,esteem_5,False,options_first,0,D,D
17252,gemma4:e2b|411|esteem_5|False|scenario_first|1,gemma4:e2b,411,esteem_5,False,scenario_first,1,C,C
17253,gemma4:e2b|411|esteem_5|False|options_first|1,gemma4:e2b,411,esteem_5,False,options_first,1,C,C
17254,gemma4:e2b|411|esteem_5|False|scenario_first|2,gemma4:e2b,411,esteem_5,False,scenario_first,2,C,C
17255,gemma4:e2b|411|esteem_5|False|options_first|2,gemma4:e2b,411,esteem_5,False,options_first,2,A,A
17256,gemma4:e2b|412|esteem_5|False|scenario_first|0,gemma4:e2b,412,esteem_5,False,scenario_first,0,C,C
17257,gemma4:e2b|412|esteem_5|False|options_first|0,gemma4:e2b,412,esteem_5,False,options_first,0,C,C
17258,gemma4:e2b|412|esteem_5|False|scenario_first|1,gemma4:e2b,412,esteem_5,False,scenario_first,1,C,C
17259,gemma4:e2b|412|esteem_5|False|options_first|1,gemma4:e2b,412,esteem_5,False,options_first,1,C,C
17260,gemma4:e2b|412|esteem_5|False|scenario_first|2,gemma4:e2b,412,esteem_5,False,scenario_first,2,C,C
17261,gemma4:e2b|412|esteem_5|False|options_first|2,gemma4:e2b,412,esteem_5,False,options_first,2,C,C
17262,gemma4:e2b|413|esteem_5|False|scenario_first|0,gemma4:e2b,413,esteem_5,False,scenario_first,0,C,C
17263,gemma4:e2b|413|esteem_5|False|options_first|0,gemma4:e2b,413,esteem_5,False,options_first,0,C,C
17264,gemma4:e2b|413|esteem_5|False|scenario_first|1,gemma4:e2b,413,esteem_5,False,scenario_first,1,C,C
17265,gemma4:e2b|413|esteem_5|False|options_first|1,gemma4:e2b,413,esteem_5,False,options_first,1,C,C
17266,gemma4:e2b|413|esteem_5|False|scenario_first|2,gemma4:e2b,413,esteem_5,False,scenario_first,2,F,F
17267,gemma4:e2b|413|esteem_5|False|options_first|2,gemma4:e2b,413,esteem_5,False,options_first,2,C,C
17268,gemma4:e2b|414|esteem_5|False|scenario_first|0,gemma4:e2b,414,esteem_5,False,scenario_first,0,B,B
17269,gemma4:e2b|414|esteem_5|False|options_first|0,gemma4:e2b,414,esteem_5,False,options_first,0,B,B
17270,gemma4:e2b|414|esteem_5|False|scenario_first|1,gemma4:e2b,414,esteem_5,False,scenario_first,1,B,B
17271,gemma4:e2b|414|esteem_5|False|options_first|1,gemma4:e2b,414,esteem_5,False,options_first,1,D,D
17272,gemma4:e2b|414|esteem_5|False|scenario_first|2,gemma4:e2b,414,esteem_5,False,scenario_first,2,B,B
17273,gemma4:e2b|414|esteem_5|False|options_first|2,gemma4:e2b,414,esteem_5,False,options_first,2,B,B
17274,gemma4:e2b|415|esteem_5|False|scenario_first|0,gemma4:e2b,415,esteem_5,False,scenario_first,0,E,E
17275,gemma4:e2b|415|esteem_5|False|options_first|0,gemma4:e2b,415,esteem_5,False,options_first,0,B,B
17276,gemma4:e2b|415|esteem_5|False|scenario_first|1,gemma4:e2b,415,esteem_5,False,scenario_first,1,B,B
17277,gemma4:e2b|415|esteem_5|False|options_first|1,gemma4:e2b,415,esteem_5,False,options_first,1,B,B
17278,gemma4:e2b|415|esteem_5|False|scenario_first|2,gemma4:e2b,415,esteem_5,False,scenario_first,2,E,E
17279,gemma4:e2b|415|esteem_5|False|options_first|2,gemma4:e2b,415,esteem_5,False,options_first,2,E,E
17280,gemma4:e2b|416|esteem_5|False|scenario_first|0,gemma4:e2b,416,esteem_5,False,scenario_first,0,D,D
17281,gemma4:e2b|416|esteem_5|False|options_first|0,gemma4:e2b,416,esteem_5,False,options_first,0,C,C
17282,gemma4:e2b|416|esteem_5|False|scenario_first|1,gemma4:e2b,416,esteem_5,False,scenario_first,1,F,F
17283,gemma4:e2b|416|esteem_5|False|options_first|1,gemma4:e2b,416,esteem_5,False,options_first,1,E,E
17284,gemma4:e2b|416|esteem_5|False|scenario_first|2,gemma4:e2b,416,esteem_5,False,scenario_first,2,C,C
17285,gemma4:e2b|416|esteem_5|False|options_first|2,gemma4:e2b,416,esteem_5,False,options_first,2,D,D
17286,gemma4:e2b|417|esteem_5|False|scenario_first|0,gemma4:e2b,417,esteem_5,False,scenario_first,0,A,A
17287,gemma4:e2b|417|esteem_5|False|options_first|0,gemma4:e2b,417,esteem_5,False,options_first,0,C,C
17288,gemma4:e2b|417|esteem_5|False|scenario_first|1,gemma4:e2b,417,esteem_5,False,scenario_first,1,C,C
17289,gemma4:e2b|417|esteem_5|False|options_first|1,gemma4:e2b,417,esteem_5,False,options_first,1,F,F
17290,gemma4:e2b|417|esteem_5|False|scenario_first|2,gemma4:e2b,417,esteem_5,False,scenario_first,2,A,A
17291,gemma4:e2b|417|esteem_5|False|options_first|2,gemma4:e2b,417,esteem_5,False,options_first,2,C,C
17292,gemma4:e2b|418|esteem_5|False|scenario_first|0,gemma4:e2b,418,esteem_5,False,scenario_first,0,C,C
17293,gemma4:e2b|418|esteem_5|False|options_first|0,gemma4:e2b,418,esteem_5,False,options_first,0,C,C
17294,gemma4:e2b|418|esteem_5|False|scenario_first|1,gemma4:e2b,418,esteem_5,False,scenario_first,1,C,C
17295,gemma4:e2b|418|esteem_5|False|options_first|1,gemma4:e2b,418,esteem_5,False,options_first,1,C,C
17296,gemma4:e2b|418|esteem_5|False|scenario_first|2,gemma4:e2b,418,esteem_5,False,scenario_first,2,A,A
17297,gemma4:e2b|418|esteem_5|False|options_first|2,gemma4:e2b,418,esteem_5,False,options_first,2,C,C
17298,gemma4:e2b|419|esteem_5|False|scenario_first|0,gemma4:e2b,419,esteem_5,False,scenario_first,0,C,C
17299,gemma4:e2b|419|esteem_5|False|options_first|0,gemma4:e2b,419,esteem_5,False,options_first,0,C,C
17300,gemma4:e2b|419|esteem_5|False|scenario_first|1,gemma4:e2b,419,esteem_5,False,scenario_first,1,A,A
17301,gemma4:e2b|419|esteem_5|False|options_first|1,gemma4:e2b,419,esteem_5,False,options_first,1,F,F
17302,gemma4:e2b|419|esteem_5|False|scenario_first|2,gemma4:e2b,419,esteem_5,False,scenario_first,2,A,A
17303,gemma4:e2b|419|esteem_5|False|options_first|2,gemma4:e2b,419,esteem_5,False,options_first,2,C,C
17304,gemma4:e2b|420|esteem_5|False|scenario_first|0,gemma4:e2b,420,esteem_5,False,scenario_first,0,C,C
17305,gemma4:e2b|420|esteem_5|False|options_first|0,gemma4:e2b,420,esteem_5,False,options_first,0,D,D
17306,gemma4:e2b|420|esteem_5|False|scenario_first|1,gemma4:e2b,420,esteem_5,False,scenario_first,1,C,C
17307,gemma4:e2b|420|esteem_5|False|options_first|1,gemma4:e2b,420,esteem_5,False,options_first,1,D,D
17308,gemma4:e2b|420|esteem_5|False|scenario_first|2,gemma4:e2b,420,esteem_5,False,scenario_first,2,C,C
17309,gemma4:e2b|420|esteem_5|False|options_first|2,gemma4:e2b,420,esteem_5,False,options_first,2,C,C
17310,gemma4:e2b|421|esteem_5|False|scenario_first|0,gemma4:e2b,421,esteem_5,False,scenario_first,0,C,C
17311,gemma4:e2b|421|esteem_5|False|options_first|0,gemma4:e2b,421,esteem_5,False,options_first,0,C,C
17312,gemma4:e2b|421|esteem_5|False|scenario_first|1,gemma4:e2b,421,esteem_5,False,scenario_first,1,C,C
17313,gemma4:e2b|421|esteem_5|False|options_first|1,gemma4:e2b,421,esteem_5,False,options_first,1,C,C
17314,gemma4:e2b|421|esteem_5|False|scenario_first|2,gemma4:e2b,421,esteem_5,False,scenario_first,2,C,C
17315,gemma4:e2b|421|esteem_5|False|options_first|2,gemma4:e2b,421,esteem_5,False,options_first,2,C,C
17316,gemma4:e2b|422|esteem_5|False|scenario_first|0,gemma4:e2b,422,esteem_5,False,scenario_first,0,C,C
17317,gemma4:e2b|422|esteem_5|False|options_first|0,gemma4:e2b,422,esteem_5,False,options_first,0,C,C
17318,gemma4:e2b|422|esteem_5|False|scenario_first|1,gemma4:e2b,422,esteem_5,False,scenario_first,1,A,A
17319,gemma4:e2b|422|esteem_5|False|options_first|1,gemma4:e2b,422,esteem_5,False,options_first,1,C,C
17320,gemma4:e2b|422|esteem_5|False|scenario_first|2,gemma4:e2b,422,esteem_5,False,scenario_first,2,C,C
17321,gemma4:e2b|422|esteem_5|False|options_first|2,gemma4:e2b,422,esteem_5,False,options_first,2,C,C
17322,gemma4:e2b|423|esteem_5|False|scenario_first|0,gemma4:e2b,423,esteem_5,False,scenario_first,0,B,B
17323,gemma4:e2b|423|esteem_5|False|options_first|0,gemma4:e2b,423,esteem_5,False,options_first,0,D,D
17324,gemma4:e2b|423|esteem_5|False|scenario_first|1,gemma4:e2b,423,esteem_5,False,scenario_first,1,B,B
17325,gemma4:e2b|423|esteem_5|False|options_first|1,gemma4:e2b,423,esteem_5,False,options_first,1,D,D
17326,gemma4:e2b|423|esteem_5|False|scenario_first|2,gemma4:e2b,423,esteem_5,False,scenario_first,2,B,B
17327,gemma4:e2b|423|esteem_5|False|options_first|2,gemma4:e2b,423,esteem_5,False,options_first,2,B,B
17328,gemma4:e2b|424|esteem_5|False|scenario_first|0,gemma4:e2b,424,esteem_5,False,scenario_first,0,E,E
17329,gemma4:e2b|424|esteem_5|False|options_first|0,gemma4:e2b,424,esteem_5,False,options_first,0,A,A
17330,gemma4:e2b|424|esteem_5|False|scenario_first|1,gemma4:e2b,424,esteem_5,False,scenario_first,1,C,C
17331,gemma4:e2b|424|esteem_5|False|options_first|1,gemma4:e2b,424,esteem_5,False,options_first,1,E,E
17332,gemma4:e2b|424|esteem_5|False|scenario_first|2,gemma4:e2b,424,esteem_5,False,scenario_first,2,E,E
17333,gemma4:e2b|424|esteem_5|False|options_first|2,gemma4:e2b,424,esteem_5,False,options_first,2,E,E
17334,gemma4:e2b|425|esteem_5|False|scenario_first|0,gemma4:e2b,425,esteem_5,False,scenario_first,0,C,C
17335,gemma4:e2b|425|esteem_5|False|options_first|0,gemma4:e2b,425,esteem_5,False,options_first,0,A,A
17336,gemma4:e2b|425|esteem_5|False|scenario_first|1,gemma4:e2b,425,esteem_5,False,scenario_first,1,A,A
17337,gemma4:e2b|425|esteem_5|False|options_first|1,gemma4:e2b,425,esteem_5,False,options_first,1,C,C
17338,gemma4:e2b|425|esteem_5|False|scenario_first|2,gemma4:e2b,425,esteem_5,False,scenario_first,2,A,A
17339,gemma4:e2b|425|esteem_5|False|options_first|2,gemma4:e2b,425,esteem_5,False,options_first,2,A,A
17340,gemma4:e2b|426|esteem_5|False|scenario_first|0,gemma4:e2b,426,esteem_5,False,scenario_first,0,A,A
17341,gemma4:e2b|426|esteem_5|False|options_first|0,gemma4:e2b,426,esteem_5,False,options_first,0,A,A
17342,gemma4:e2b|426|esteem_5|False|scenario_first|1,gemma4:e2b,426,esteem_5,False,scenario_first,1,A,A
17343,gemma4:e2b|426|esteem_5|False|options_first|1,gemma4:e2b,426,esteem_5,False,options_first,1,B,B
17344,gemma4:e2b|426|esteem_5|False|scenario_first|2,gemma4:e2b,426,esteem_5,False,scenario_first,2,B,B
17345,gemma4:e2b|426|esteem_5|False|options_first|2,gemma4:e2b,426,esteem_5,False,options_first,2,A,A
17346,gemma4:e2b|427|esteem_5|False|scenario_first|0,gemma4:e2b,427,esteem_5,False,scenario_first,0,E,E
17347,gemma4:e2b|427|esteem_5|False|options_first|0,gemma4:e2b,427,esteem_5,False,options_first,0,A,A
17348,gemma4:e2b|427|esteem_5|False|scenario_first|1,gemma4:e2b,427,esteem_5,False,scenario_first,1,B,B
17349,gemma4:e2b|427|esteem_5|False|options_first|1,gemma4:e2b,427,esteem_5,False,options_first,1,A,A
17350,gemma4:e2b|427|esteem_5|False|scenario_first|2,gemma4:e2b,427,esteem_5,False,scenario_first,2,A,A
17351,gemma4:e2b|427|esteem_5|False|options_first|2,gemma4:e2b,427,esteem_5,False,options_first,2,A,A
17352,gemma4:e2b|428|esteem_5|False|scenario_first|0,gemma4:e2b,428,esteem_5,False,scenario_first,0,B,B
17353,gemma4:e2b|428|esteem_5|False|options_first|0,gemma4:e2b,428,esteem_5,False,options_first,0,C,C
17354,gemma4:e2b|428|esteem_5|False|scenario_first|1,gemma4:e2b,428,esteem_5,False,scenario_first,1,B,B
17355,gemma4:e2b|428|esteem_5|False|options_first|1,gemma4:e2b,428,esteem_5,False,options_first,1,F,F
17356,gemma4:e2b|428|esteem_5|False|scenario_first|2,gemma4:e2b,428,esteem_5,False,scenario_first,2,A,A
17357,gemma4:e2b|428|esteem_5|False|options_first|2,gemma4:e2b,428,esteem_5,False,options_first,2,B,B
17358,gemma4:e2b|429|esteem_5|False|scenario_first|0,gemma4:e2b,429,esteem_5,False,scenario_first,0,C,C
17359,gemma4:e2b|429|esteem_5|False|options_first|0,gemma4:e2b,429,esteem_5,False,options_first,0,C,C
17360,gemma4:e2b|429|esteem_5|False|scenario_first|1,gemma4:e2b,429,esteem_5,False,scenario_first,1,F,F
17361,gemma4:e2b|429|esteem_5|False|options_first|1,gemma4:e2b,429,esteem_5,False,options_first,1,F,F
17362,gemma4:e2b|429|esteem_5|False|scenario_first|2,gemma4:e2b,429,esteem_5,False,scenario_first,2,C,C
17363,gemma4:e2b|429|esteem_5|False|options_first|2,gemma4:e2b,429,esteem_5,False,options_first,2,C,C
17364,gemma4:e2b|430|esteem_5|False|scenario_first|0,gemma4:e2b,430,esteem_5,False,scenario_first,0,E,E
17365,gemma4:e2b|430|esteem_5|False|options_first|0,gemma4:e2b,430,esteem_5,False,options_first,0,C,C
17366,gemma4:e2b|430|esteem_5|False|scenario_first|1,gemma4:e2b,430,esteem_5,False,scenario_first,1,B,B
17367,gemma4:e2b|430|esteem_5|False|options_first|1,gemma4:e2b,430,esteem_5,False,options_first,1,E,E
17368,gemma4:e2b|430|esteem_5|False|scenario_first|2,gemma4:e2b,430,esteem_5,False,scenario_first,2,E,E
17369,gemma4:e2b|430|esteem_5|False|options_first|2,gemma4:e2b,430,esteem_5,False,options_first,2,C,C
17370,gemma4:e2b|431|esteem_5|False|scenario_first|0,gemma4:e2b,431,esteem_5,False,scenario_first,0,C,C
17371,gemma4:e2b|431|esteem_5|False|options_first|0,gemma4:e2b,431,esteem_5,False,options_first,0,D,D
17372,gemma4:e2b|431|esteem_5|False|scenario_first|1,gemma4:e2b,431,esteem_5,False,scenario_first,1,D,D
17373,gemma4:e2b|431|esteem_5|False|options_first|1,gemma4:e2b,431,esteem_5,False,options_first,1,C,C
17374,gemma4:e2b|431|esteem_5|False|scenario_first|2,gemma4:e2b,431,esteem_5,False,scenario_first,2,D,D
17375,gemma4:e2b|431|esteem_5|False|options_first|2,gemma4:e2b,431,esteem_5,False,options_first,2,D,D
17376,gemma4:e2b|432|esteem_5|False|scenario_first|0,gemma4:e2b,432,esteem_5,False,scenario_first,0,B,B
17377,gemma4:e2b|432|esteem_5|False|options_first|0,gemma4:e2b,432,esteem_5,False,options_first,0,C,C
17378,gemma4:e2b|432|esteem_5|False|scenario_first|1,gemma4:e2b,432,esteem_5,False,scenario_first,1,B,B
17379,gemma4:e2b|432|esteem_5|False|options_first|1,gemma4:e2b,432,esteem_5,False,options_first,1,B,B
17380,gemma4:e2b|432|esteem_5|False|scenario_first|2,gemma4:e2b,432,esteem_5,False,scenario_first,2,B,B
17381,gemma4:e2b|432|esteem_5|False|options_first|2,gemma4:e2b,432,esteem_5,False,options_first,2,C,C
17382,gemma4:e2b|433|esteem_5|False|scenario_first|0,gemma4:e2b,433,esteem_5,False,scenario_first,0,B,B
17383,gemma4:e2b|433|esteem_5|False|options_first|0,gemma4:e2b,433,esteem_5,False,options_first,0,B,B
17384,gemma4:e2b|433|esteem_5|False|scenario_first|1,gemma4:e2b,433,esteem_5,False,scenario_first,1,B,B
17385,gemma4:e2b|433|esteem_5|False|options_first|1,gemma4:e2b,433,esteem_5,False,options_first,1,B,B
17386,gemma4:e2b|433|esteem_5|False|scenario_first|2,gemma4:e2b,433,esteem_5,False,scenario_first,2,B,B
17387,gemma4:e2b|433|esteem_5|False|options_first|2,gemma4:e2b,433,esteem_5,False,options_first,2,B,B
17388,gemma4:e2b|434|esteem_5|False|scenario_first|0,gemma4:e2b,434,esteem_5,False,scenario_first,0,B,B
17389,gemma4:e2b|434|esteem_5|False|options_first|0,gemma4:e2b,434,esteem_5,False,options_first,0,F,F
17390,gemma4:e2b|434|esteem_5|False|scenario_first|1,gemma4:e2b,434,esteem_5,False,scenario_first,1,C,C
17391,gemma4:e2b|434|esteem_5|False|options_first|1,gemma4:e2b,434,esteem_5,False,options_first,1,C,C
17392,gemma4:e2b|434|esteem_5|False|scenario_first|2,gemma4:e2b,434,esteem_5,False,scenario_first,2,B,B
17393,gemma4:e2b|434|esteem_5|False|options_first|2,gemma4:e2b,434,esteem_5,False,options_first,2,C,C
17394,gemma4:e2b|435|esteem_5|False|scenario_first|0,gemma4:e2b,435,esteem_5,False,scenario_first,0,A,A
17395,gemma4:e2b|435|esteem_5|False|options_first|0,gemma4:e2b,435,esteem_5,False,options_first,0,B,B
17396,gemma4:e2b|435|esteem_5|False|scenario_first|1,gemma4:e2b,435,esteem_5,False,scenario_first,1,C,C
17397,gemma4:e2b|435|esteem_5|False|options_first|1,gemma4:e2b,435,esteem_5,False,options_first,1,B,B
17398,gemma4:e2b|435|esteem_5|False|scenario_first|2,gemma4:e2b,435,esteem_5,False,scenario_first,2,B,B
17399,gemma4:e2b|435|esteem_5|False|options_first|2,gemma4:e2b,435,esteem_5,False,options_first,2,B,B
17400,gemma4:e2b|436|esteem_5|False|scenario_first|0,gemma4:e2b,436,esteem_5,False,scenario_first,0,A,A
17401,gemma4:e2b|436|esteem_5|False|options_first|0,gemma4:e2b,436,esteem_5,False,options_first,0,A,A
17402,gemma4:e2b|436|esteem_5|False|scenario_first|1,gemma4:e2b,436,esteem_5,False,scenario_first,1,C,C
17403,gemma4:e2b|436|esteem_5|False|options_first|1,gemma4:e2b,436,esteem_5,False,options_first,1,C,C
17404,gemma4:e2b|436|esteem_5|False|scenario_first|2,gemma4:e2b,436,esteem_5,False,scenario_first,2,C,C
17405,gemma4:e2b|436|esteem_5|False|options_first|2,gemma4:e2b,436,esteem_5,False,options_first,2,A,A
17406,gemma4:e2b|437|esteem_5|False|scenario_first|0,gemma4:e2b,437,esteem_5,False,scenario_first,0,C,C
17407,gemma4:e2b|437|esteem_5|False|options_first|0,gemma4:e2b,437,esteem_5,False,options_first,0,B,B
17408,gemma4:e2b|437|esteem_5|False|scenario_first|1,gemma4:e2b,437,esteem_5,False,scenario_first,1,C,C
17409,gemma4:e2b|437|esteem_5|False|options_first|1,gemma4:e2b,437,esteem_5,False,options_first,1,C,C
17410,gemma4:e2b|437|esteem_5|False|scenario_first|2,gemma4:e2b,437,esteem_5,False,scenario_first,2,C,C
